Distance (mm),Angle (degrees)
31.26771071298022,331.97275815748606
31.84678859432508,331.6550496695954
32.42681069975594,331.34869781748193
33.00772725270759,331.05312098535205
33.21686922212204,330.4074510363467
33.43017637363824,329.76994060250973
33.64756949243349,329.14059084818933
33.86896989939758,328.5193950321309
33.73267922421153,327.52031509919584
33.60672657498737,326.5134382476331
33.250809859425004,326.1067563379728
32.896604542899055,325.691295443482
32.54416650520822,325.2668133317983
32.19355378811299,324.8330611000359
31.844826682211828,324.38978310764185
31.248150811069763,324.57074888054046
30.90059720892951,324.1109616624334
30.555078719391695,323.640744991108
30.2116651667948,323.15980547966296
29.870429151175575,322.6678422554756
29.795744650304847,321.51490117632585
30.39685281216803,321.3855252210193
30.66562645492635,320.7610325018966
31.267567130482842,320.6497608068798
31.869621279371678,320.5426928236905
32.14315778275038,319.95397174430707
32.745876767096185,319.86256756233666
33.02323689233404,319.2951757593728
33.30378136745365,318.73728920096573
33.58743039914891,318.188774174359
33.874105998339935,317.64949454860437
33.8515363042531,316.62664195799766
33.83976744859099,315.60275132798864
33.535469081251804,315.0914380483909
33.233890246961025,314.5708029136879
32.93510565213182,314.0406770204605
32.6391920336533,313.5008917531509
32.03446587053753,313.47258590269064
31.741685111984875,312.9122426872284
31.137157344835984,312.87169041297943
30.84772334387091,312.2894067622301
30.24347658647075,312.235209053601
29.95762410246323,311.629477607005
29.675184188394617,311.012145700907
29.72338131265487,309.84879216321156
30.05303515369382,309.3262354035665
30.655066995362645,309.4380168004011
30.986618977019813,308.9355710246194
31.588235356470214,309.05149249414336
31.92155907717766,308.56777445343744
32.25711090321497,308.09408690243225
32.85773967912847,308.22092273257033
33.194852380619146,307.76412013445827
33.534032582488464,307.3165302280712
33.87521818141217,306.87793010509665
33.9659651295796,305.86767013594465
33.71711882611676,305.2786099155295
33.82452259896289,304.2685614167659
33.58552577589887,303.6654911376389
33.35030289460595,303.0538452663056
33.11893436695895,302.4335819745735
32.528755117994436,302.20175283419445
31.9391280922808,301.96136005832625
31.71477353700997,301.30571454118433
31.127362577645957,301.04210203883144
30.54063587127479,300.7683548529361
29.9546336256766,300.48389033220246
29.7399197804489,299.7736889835011
29.9044929420122,298.6552700546613
30.280551758367267,298.2671367071252
30.65796601841092,297.888542555282
31.036686274528357,297.5191720724439
31.416665296360353,297.1587218508379
31.99304719598539,297.49064823277
32.37310504368929,297.1411816841543
32.754339260279885,296.79983770193024
33.13670924379579,296.46635975958964
33.52017612663735,296.14050088485766
33.72058075356789,295.16776711484897
33.930588309078196,294.2068002925033
33.75744988394279,293.5446039573891
33.58886677541001,292.8756703608166
33.42490790964358,292.2000812856848
33.265641662271356,291.51792755065077
32.71169064205682,291.0957250172884
32.159576986735516,290.6590013911312
31.609396974872297,290.20704787924467
31.061253357028587,289.73911297523046
30.515255872253956,289.25439961728387
30.111758162949187,289.52280143569726
29.56679230608694,289.01853962389697
29.836759350278538,287.9742187394061
30.116459081816743,286.9489602001096
30.525889304564302,286.71490480136947
30.935815440438326,286.48704855404173
31.346218033724416,286.265155321858
31.75707861238649,286.0490004517558
32.16837962800395,285.83837010746856
32.58010439995614,285.63306064719245
32.99223706351665,285.43287804212696
33.29489669391984,284.5273919040169
33.709146347055295,284.3450138676509
33.60572098776433,283.6384370637189
33.50743749811845,282.9276065747771
33.414341250363485,282.2127046127106
33.326475715619104,281.4939205509181
33.243882369156815,280.77145071009517
33.166600598305195,280.045498115088
32.67262803716351,279.43770565908557
32.25073906422959,279.56231673706327
31.759805486874512,278.92953356145165
31.33730508106021,279.0509292209947
30.849629023478652,278.3913311603741
30.426517281982026,278.5088805785582
29.942339952336724,277.8204594435515
29.46262696327341,277.1095149949905
29.837971119296757,276.1927425920395
30.22076357903827,275.2989707937054
30.646716109163012,275.22511515667867
31.07271816519623,275.1532845012378
31.498767737712814,275.08339688871956
31.890314272383826,274.24976752849034
32.316908841305136,274.19356803772666
32.74353369209901,274.13883297386724
33.1701876563368,274.08550592990144
33.569493132404,273.305237691642
33.54754892187304,272.5758712505638
33.53104765865494,271.84566849932867
33.51999738113193,271.1148655302223
33.514403481156755,270.3836996044994
33.51426869091777,269.6524086916981
33.519593076272095,268.9212310055039
33.09191473102327,268.90728736612
32.67530157609498,268.1430332744463
32.247774054969405,268.1184055890602
31.82025265195956,268.09311612774576
31.410074610676947,267.28728055910915
30.982805428618477,267.24984217095096
30.555549844988004,267.2113567705552
30.152441530224593,266.3599208530909
29.756171326009593,265.4856099589514
29.792891613731683,264.6655028185317
30.261026195550567,263.9343824578462
30.686419852816055,264.01877667212227
31.158747180386957,263.31843301860226
31.583636280072852,263.40872035275714
32.00860172539835,263.4966104824683
32.484235293038004,262.8324283110875
32.96410773215156,262.18749911823886
33.38794316947167,262.2872804453441
33.448036600456675,261.5611542368043
33.93584836303993,260.9527451965032
34.005736358767706,260.2409748303464
33.660303860390464,259.39994723264977
33.74161014240058,258.6859637140131
33.409879563405866,257.8226975779029
32.99187249691791,257.66599887394153
32.574118532771834,257.5052797078643
32.25307413746662,256.598955542727
31.837120417780504,256.4205395269382
31.42148358365932,256.2374015962293
31.006176378629252,256.0493556785026
30.591212227856207,255.8562060165528
30.176605283553517,255.6577465456531
29.87267550835188,254.65959941190042
29.57799647475026,253.6412493557663
30.110308540205217,253.08948531525002
30.645315843657546,252.5569387537107
31.053665520963502,252.7935181060706
31.590072678403022,252.28190587703588
32.128914379587265,251.7874160553776
32.53551513514014,252.022851557892
33.07555047555115,251.54673056462238
33.21342691615014,250.84674364019403
33.75887836457219,250.3991320095762
33.90477038018177,249.71813949895903
33.65629934813186,248.78262315762422
33.81345841163085,248.10692302287887
33.975276343566286,247.43756699109048
33.58066181302913,247.1575330064622
33.18686851607046,246.8708463059716
32.966300470580975,245.89508463186408
32.576314381214154,245.58781965203116
32.18728785612964,245.27311801972235
31.799256112770625,244.9507261428788
31.231305548298856,245.3294041190217
30.843111611648208,244.99772711582764
30.4559775815611,244.65760640272453
30.069944395211213,244.30874029951804
29.875372334506544,243.2137678724624
29.691852184814277,242.10485047766312
30.27055471033695,241.76807429012095
30.8502638015188,241.4439440135956
31.430923763393537,241.13178012207743
32.01248285376141,240.83094950391094
32.59489294582261,240.54086169188452
33.17810922403598,240.260965441405
33.392362971971174,239.6236618632494
33.61069512735879,238.99456102218608
33.83302673364041,238.37365433027477
34.05927946825611,237.76092572412432
33.93078875404611,236.7646050964419
33.81263419037017,235.7610160962284
33.45987548470187,235.34888771383197
33.10888480354322,234.92799913727882
32.51317378474015,235.1117959219483
32.163229826688934,234.67594197919644
31.81518796321482,234.23052575017135
31.469111304699158,233.77528470952225
30.87139335279272,233.94656864996324
30.526604897381986,233.47404900852416
29.928404811548354,233.64470981774258
29.584996052510782,233.15362897106422
29.24381160541192,232.65105170456872
28.644373285275112,232.8121537812238
28.304779535214283,232.28878206935389
27.70483703251433,232.44750444130284
27.366956653494313,231.901667231889
27.03162198006021,231.34223567132088
26.698928933462668,230.76880624152187
26.368977500803545,230.1809662030622
26.041871891326398,229.57829395481718
25.717720693972986,228.9603594895516
25.396637035338657,228.32672495703062
25.07873873700274,227.6769453471678
24.764148471036247,227.01056930662583
24.452993912296105,226.3271401031676
24.145407885903108,225.6261967528801
23.841528508068684,224.90727532613687
23.54149931818383,224.16991044878404
23.24546939981265,223.41363701548192
22.953593487943902,222.63799213235916
22.66603205954923,221.84251730607107
22.382951404178687,221.02676089593163
22.10452367099807,220.1902808449231
22.16344492394109,218.6317436853911
21.898941570350285,217.75744510820698
21.639661315030782,216.86198260864177
21.3857941325414,215.94503186980992
21.1375350609342,215.00629686129747
20.895083994748177,214.0455141083622
20.658645424265316,213.0624572161015
20.792199169905054,211.43129985187534
20.572373217110705,210.4147218002283
20.35916211855895,209.37651890747003
20.15277582562798,208.31669733483506
20.334700234977372,206.6837323432972
20.146235946195883,205.59669605147982
19.965158673944465,204.48953697243172
19.79167117436885,203.36254077139137
19.625974722175815,202.21606479302605
19.868070804668644,200.60745077585065
19.72158135813719,199.44416019065324
19.58334123571614,198.26395371042435
19.45352630157202,197.06748251856374
19.74413289771643,195.51633047076905
19.634029472813236,194.3134665339394
19.532674976011034,193.09757862097894
19.859010189975095,191.6157244366307
19.777321910457946,190.4017872882561
19.7045828957835,189.17833492117336
19.640892575601175,187.94638291841153
20.011229342202927,186.5639524264255
19.966854326630965,185.34444404408728
19.93156272192771,184.12006053607507
20.33262469157362,182.8310830316563
20.315989897880495,181.6260983852618
20.30835328468937,180.4196733959368
20.309725002158526,179.2128762083444
20.320103225954117,178.0067769449377
20.339474169361825,176.80244202103364
20.794333032209416,175.6913318898474
20.830837680523032,174.51802305629812
20.876045114262876,173.3493073740088
20.92989894088736,172.18612398762846
21.41495951565045,171.20783848447172
21.484501366453056,170.08041484948566
21.56230636541177,168.96069649159995
22.066641630918372,168.08322452568132
22.15892207539189,167.000960882296
22.259041559370395,165.92805307281816
22.366894814945706,164.86512256686595
22.48237054019193,163.8127518912567
22.605351921010058,162.77148358843698
23.14232475362542,162.07361683110676
23.277543753876685,161.07179593656718
23.419795907471126,160.08184552249134
23.568953867410777,159.10413620081331
23.72488738399514,158.13900098226196
24.28232349772714,157.5780803880801
24.448677413564575,156.65137549207026
24.6213397080539,155.7374316732643
25.187995509264425,155.2501802360232
25.370052372171614,154.37283922310237
25.557972256838262,153.50819955420147
26.13232653873283,153.08716198101678
26.32870632383408,152.25708107118226
26.530529809429346,151.43945990283606
26.73767372405303,150.6343455287684
27.320715313337846,150.2924467657221
27.535205960415592,149.51932902137753
27.75463201440685,148.75829893819764
27.9788773568624,148.0093374831954
28.207827051514187,147.27240972665916
28.79922723897539,147.01658956967054
29.034312738983278,146.30849638696708
29.27376114903258,145.61188211601524
29.517466292327843,144.9266708509038
29.765323612374676,144.2527761031208
29.674062870611543,143.0998610997782
29.594888453815468,141.9403056251831
29.86049133541165,141.29404397961576
30.46185430738333,141.16930269972107
31.063356076597053,141.04939177719234
31.66498873336017,140.93403696421854
31.73323411214928,142.02049052783227
31.471808482718377,142.63433439980923
30.872338061007223,142.7834855282191
30.615514647882392,143.42100333159482
30.872338061007223,142.7834855282191
31.471808482718377,142.63433439980923
31.73323411214928,142.02049052783227
31.66498873336017,140.93403696421854
31.936293262878106,140.33818493263573
32.5386553945097,140.2390844037658
32.81388895904505,139.66492085948872
33.416858363622026,139.5805661892801
33.69577917890334,139.02681397849227
33.65870828409282,137.99954252070629
33.9464232692909,137.4630044637668
33.92581035768833,136.44224311572455
33.91597649956384,135.42056532116112
33.61263686569868,134.9087718749664
33.31202787484221,134.38769933609086
32.707125933906624,134.37637469830923
32.40940957145813,133.8358517799021
32.11463092746349,133.28535624507413
31.509969867006703,133.25244295111827
31.218420679167924,132.68063609320382
30.613988924700916,132.63481761729673
30.00957753629794,132.58715348518604
29.721779545589825,131.98003171032752
29.759781992319798,130.81689864773762
30.08480735611578,130.284400548529
30.41237563889695,129.76332919764062
31.014837012284676,129.8653271434594
31.344361073253904,129.36412602575572
31.676233617730247,128.8733901961449
32.27778020237061,128.98799403285744
32.61137528152122,128.51515525507537
32.94714630486922,128.05192305185747
33.28502742133886,127.59806635419167
33.624955021035795,127.15335864323873
33.966867662718904,126.71757802921243
34.05927159876998,125.71049237463231
33.81137924147611,125.1219114761548
33.567107404506004,124.52470043700016
33.32653569939337,123.91880068699834
33.08974482921887,123.30415971269628
32.85681653668341,122.68073152197414
32.26606691770394,122.45153983116761
31.675852847167057,122.21380319000085
31.449907478807805,121.55445974394351
31.596046506300716,120.48748131727582
31.449907478807805,121.55445974394351
30.861871402281135,121.293319182811
30.27450132242416,121.0220397767546
29.687836769241756,120.74003227543781
29.84260589224556,119.61430775035878
30.215223435293534,119.21347583445437
30.58928369498234,118.82242829279723
30.96473438642888,118.44084631923876
31.341525540321868,118.06842299431946
31.719609387408653,117.70486285789283
32.09894024897858,117.34988148944564
32.47947443305985,117.00320509728441
32.86117013605356,116.6645701175132
33.243987349535956,116.33372282351574
33.627887771968865,116.01041894647432
33.82956839035666,115.04157382012254
33.6507417131254,114.38169914949007
33.47642584165334,113.71486315355403
33.30669160007537,113.04113858630468
33.14160938270688,112.36060733002316
32.98124904444792,111.67336060941744
32.42664280310009,111.25010780697292
31.87386760769619,110.81214981475922
31.32302039892072,110.35876067435974
30.922344083984537,110.6344997044303
30.372312737990942,110.16369282214978
29.824407727656162,109.67555354948145
29.6831181969974,108.89806371785022
29.954198534239765,107.858906024894
30.361625519213284,107.611351308401
30.76960427811533,107.37035692146365
31.178113150369786,107.13567369422914
31.587131568493014,106.9070644903389
31.996639991659947,106.68430351691353
32.4066198439312,106.46717567931155
32.817053456775135,106.25547597750733
33.1122189202079,105.33767146841925
33.52492994087671,105.14430183082689
33.83014659358372,104.25570103944924
33.72736016686036,103.55139285237314
33.62970083169714,102.84288650823314
33.53721337792337,102.13036292120269
33.44994070556556,101.41401003033322
33.36792373190036,100.69402258623774
32.94769338716176,100.83205695749497
32.44895011719411,100.23215105363407
31.953874972012954,99.61358636895966
31.532207944437936,99.74339003499581
31.11070714236647,99.87671166897132
30.617897651656122,99.22539870232474
30.129173771639397,98.55286662377512
29.644737569443148,97.85825599157886
30.01386599980314,96.93766541078958
30.39055341372185,96.03966895533885
30.81596707589891,95.95598770981023
31.24144468132145,95.87458560631192
31.66698365256517,95.79537109936403
32.05278744201294,94.95740871554744
32.47896347674568,94.89219996340069
32.90518049133413,94.82868041366308
33.331436913720815,94.76678541885721
33.72532817478985,93.98217373060872
33.69832415262106,93.25661697176577
33.67673217245926,92.53001316813554
33.66056264916793,91.80259419317942
33.649823399598155,91.07459349139685
33.644519623741196,90.34624563165501
33.216908390673495,89.61286387827069
32.78916314071344,89.60781348384386
32.367211318835366,88.8454222923007
31.93954418643489,88.82996048326399
31.51187944313838,88.81407899191403
31.096133052503873,88.00975442950649
30.668639550293733,87.98200078192671
30.24115344749992,87.95346248158488
29.83223260679102,87.10307042152277
29.85690762297294,86.28322398630958
30.314119702514844,85.5288256823989
30.776430457660517,84.79696815943399
31.202447190379104,84.86819867933681
31.669123382451662,84.16661127275627
32.09469290414361,84.24422392320335
32.56543911148091,83.57088483407888
32.99053893417122,83.6540699149258
33.465086550718596,83.00713017136114
33.51985295140195,82.2813840523913
33.579979375257395,81.55812118266468
33.64543708624383,80.83755808882148
33.716195033376025,80.11990627009547
33.79221992198037,79.40537186841041
33.45412698515427,78.55053136953356
33.03499322983632,78.40326195317868
32.61608333283464,78.25220856065917
32.19740603179197,78.09722563753289
31.778970519831397,77.93816018694707
31.360786475264458,77.7748512961488
31.03747824628345,76.83586165323307
30.621118770882486,76.65358138988489
30.205077761777797,76.46627777536443
29.78936856215945,76.27374442935194
29.47986349165229,75.26880068655669
30.003879103274205,74.68650585391993
30.530887128390034,74.12425713477461
31.060735250380766,73.58113977624049
31.593280576526983,73.05628645149994
32.00271031674914,73.27947381541475
32.53670877145393,72.77477191367298
33.073150221655766,72.28640550929845
33.611917697970874,71.81366177885631
33.74787058779212,71.12369710712187
33.8886776963655,70.4393674660971
33.63326024830412,69.50870936934304
33.785378487935965,68.82917478239736
33.942206073539126,68.1558256827283
33.545541660000595,67.88397827759535
33.14965047039942,67.6056313813283
32.754560541687134,67.32056270553028
32.36030122188329,67.02854042726973
31.96690324359826,66.7293227211994
31.40574957164998,67.13791472711922
31.182821639204032,66.10828073830773
30.792207130452628,65.78591825082384
30.402592380742178,65.45528280429693
30.01401632399445,65.11607468191951
29.626519830162753,64.76798082771109
29.42742989130574,63.65949659267753
30.001193828675916,63.2898638974519
30.576159505879826,62.9341182826609
31.15226038279382,62.5915175198956
31.351469265981567,61.89751679378416
31.930773068184582,61.58200762622056
32.51101059907509,61.27775155157776
33.09213274268676,60.98417335881007
33.30171682253507,60.34057767845338
33.51544996146714,59.705111275098815
33.733253294538294,59.07777447481794
33.59123433471352,58.076885963804926
33.819371870108164,57.46178730376963
33.45955122638303,57.067809253686214
33.10134697826985,56.665285006020696
32.74481217236186,56.25397449053637
32.390001938148735,55.833630666298255
32.03697357469769,55.40399941362156
31.685786640401655,54.96481943914391
31.336503045790096,54.51582219637864
30.74005254745214,54.70222580923925
30.391940980842787,54.236252286741205
30.04588609890748,53.75951287885985
29.70195978848182,53.27169847506931
29.62097901093523,52.1136642685576
30.221352440240388,51.971636322417346
30.486733684037187,51.338379461929755
31.088044699532016,51.21529330295758
31.689493741679595,51.09687882892321
31.959859946124116,50.500094965656515
32.233635086200955,49.913385865013815
32.83639013235968,49.82297857324123
33.11396982942669,49.257471295410284
33.39472155485673,48.70141911903218
33.67856598062368,48.15468902985645
33.965425570992196,47.61714564409026
33.94318277373955,46.59702855200846
33.63368626387806,46.096320240037166
33.32680596014339,45.58635112250305
33.02261480009867,45.06694495595521
32.72118778236697,44.537925120240956
32.42260200022085,43.99911495538696
31.81775893008715,43.98008653361512
31.52222504446824,43.42060248434632
30.91752223885755,43.389703655142135
30.625250491324437,42.80813669849852
30.020764881332603,42.76398005462636
29.73198628029291,42.15879125065631
29.768104071139415,40.99579763890045
30.09226391778417,40.461509449372606
30.41898460382169,39.93865384199903
31.021608869403185,40.0372243951916
31.350317244349487,39.534320449535954
31.68139066895672,39.04189000646775
32.283121022107885,39.153334987123394
32.61594585737047,38.678878910878865
32.950961963747844,38.21403919172766
33.288103181532755,37.75858577101245
33.627305592850625,37.312293040042256
33.96850744981495,36.87493992579352
34.05927110692704,35.86745537340072
33.810421194788546,35.280019173396646
33.56517783843005,34.68393536039049
33.323620664694346,34.07914347153926
33.08583041131097,33.46558902678229
32.851888876139135,32.84322399460231
32.26076896977486,32.61697242066041
31.670170889298007,32.38227861178787
31.080124382612205,32.138669406990736
30.854697471424398,31.466051431822713
30.266889670102618,31.198059108247257
29.679770255114217,30.91945774334816
29.832713650353874,29.792469042008584
29.99707890673381,28.677403123630242
30.57810639726758,28.995970082277587
30.952938596776022,28.612143233209366
31.32912660179877,28.237517594271694
31.706622153894955,27.87179713180185
32.0853791018708,27.51469681490316
32.66287025893528,27.833534094561827
33.04174110270372,27.4872078095036
33.2287862665634,26.492423039542103
33.61216589480913,26.16715908923591
33.99660430769471,25.84924134679244
33.812292506701716,25.196909906155142
33.632411355508324,24.537514299234573
33.84863909779013,23.578100882979868
33.6798194122975,22.91114389890602
33.515609071596394,22.237559349612567
32.958617369686216,21.830667654849833
32.40334495461611,21.409808913267312
31.84988174890866,20.9742992565767
31.29832373205059,20.52341314769977
30.748773427539742,20.056380532894906
30.347313796688674,20.333344550994426
29.798645947498326,19.84791104117494
29.656142003934182,19.070554571805886
29.925604913420603,18.028874220012966
30.33264647302683,17.778802648113754
30.740250545558155,17.53535824914843
31.148395048097235,17.298289477877177
31.557059011630763,17.067356919801682
31.966222513417858,16.84233259728171
32.37586661409571,16.62299932050024
32.78597329915142,16.409150080137337
33.079731805933804,15.489095788389648
33.49214624888375,15.293672456891954
33.79601039034328,14.40284590585621
33.69215891342754,13.698264217685661
33.59343351182932,12.989433508067805
33.49987950578804,12.276534110301398
33.41154033584079,11.559753470270934
33.32845746876523,10.839285937215536
32.829650057180935,10.246447149637774
32.40880619326869,10.380967665411518
31.91282518471615,9.763926834609578
31.491349687037875,9.895911904326198
30.998397446907436,9.252900550338154
30.509475270589807,8.58919450418584
30.086585414358886,8.71085434280694
29.601147033071896,8.017820779143022
29.544519776817957,7.196354795158939
29.9191385471449,6.280992278333471
30.344362092396505,6.192628259492764
30.727094885827867,5.313586906802527
31.153037048721966,5.240731793293747
31.57902822314196,5.1698421529358
31.969874390377395,4.337238742581135
32.396420674831006,4.280025474813257
32.822998422863584,4.224299275005379
33.24960642348374,4.17000301133919
33.64823794714924,3.390566737644207
33.625650993402516,2.6629578778870666
33.60849359068073,1.934488524242667
33.59677405737226,1.2053930063743792
33.59049808520251,0.4759068675882645
