Distance (mm),Angle (degrees)
33.69694827095873,119.74488129694222
33.491548501174876,119.12405349477743
33.65804471947968,118.15619144827258
33.46284853613961,117.52522574374433
33.2717578399214,116.88693419247672
32.710481681661356,116.56505117707799
32.15027392601005,116.23193993315662
31.591191411086523,115.88702626632669
31.033294952511547,115.52969799053304
30.476649685135946,115.15930191603165
29.92132543913558,114.77514056883192
29.36739715436275,114.37646861667477
29.19737473747956,113.62937773065681
29.417915355287686,112.55724663470565
29.804330561215366,112.24902365721236
30.037864635608294,111.2092261342228
30.427889309015487,110.92450174492117
30.968492504574886,111.37062226934319
31.358083862438548,111.0923395058275
31.748396791541623,110.82089285331082
32.13940500280357,110.55604521958347
32.53108342534757,110.29756977222868
32.78249897480693,109.35899417569472
33.177116112000334,109.11972632993115
33.57229822006098,108.88608736970929
33.43934842502641,108.20848447058083
33.709906144258646,107.31164610884659
33.58790477465928,106.63095370672141
33.06899980012813,106.14433878028348
32.95522845105119,105.44631636769256
32.442358457195105,104.93141717813755
31.932192562562165,104.40002130679105
31.527535697676072,104.58891873287463
31.01921898002141,104.03624346792648
30.513884457342503,103.46520809481171
30.107571628522397,103.65041913475699
29.60437817767846,103.0552472237966
29.51277385331382,102.2647737278924
29.426821329160003,101.46953033286691
29.757403816012072,100.52078431387436
30.168433124354525,100.37584492005105
30.579650296883973,100.2348027634232
30.991047855346938,100.09750438407528
31.333005193588185,99.21102654081666
31.745645511429736,99.09027692082232
32.15842320769034,98.9726266148964
32.571333059365216,98.85795876362835
32.923408139365435,98.02723751043196
33.337323185187834,97.9269266826896
33.28225697487503,97.21426203920676
33.647662842391405,96.41878673023879
33.603504081069424,95.71059313749964
33.148143909655396,95.06361685303008
33.113871353402224,94.34323995168938
32.66772984939903,93.66778805553143
32.25063781791784,93.71528910542877
31.808864747755873,93.01278750418334
31.39149092148171,93.05288251479243
30.974132882092665,93.09405805891711
30.536775596689008,92.35329686610831
30.11917377601606,92.38594403038881
29.686874614376816,91.61353893288118
29.26012951736294,90.81845546168861
29.25714424678257,90.0
29.678046679023463,89.19307054489762
30.095965008342237,89.20427644726072
30.522470646451332,88.43064519525102
30.940275193472253,88.45184230102203
31.35808386243855,88.47247455778707
31.789637419611203,87.73949808885872
32.20727559619917,87.76882539196875
32.643657338769685,87.06432655357882
33.06107496881249,87.10142320071829
33.501978756333116,86.42366562500266
33.530645228562534,85.71084667118099
33.56449222153189,84.99935540244157
33.603504081069424,84.28940686250036
33.647662842391405,83.58121326976121
33.28225697487503,82.78573796079324
32.867648466222676,82.69424046668917
32.45312591798185,82.60040534011289
32.03869266666798,82.50414236027014
31.68230012694298,81.65610841596691
31.268823880308588,81.54497232282255
30.855468432247875,81.43085812016236
30.442238703498095,81.31364541876334
30.029139884114105,81.1932073055647
29.683932260971066,80.2724214485984
29.346570265559006,79.33021719550332
29.426821329160003,78.53046966713309
29.921325439135575,77.9052429229879
30.419276423252807,77.30041551040263
30.82714766590203,77.47119229084849
31.327429429651595,76.89079180184571
31.830824615575384,76.32869286780416
32.2370933891915,76.50426671920418
32.74250892335593,75.96375653207352
33.25074962451039,75.43972438064313
33.35827687876212,74.74488129694222
33.470678239917035,74.05460409907714
33.58790477465928,73.36904629327859
33.709906144258646,72.68835389115341
33.43934842502641,71.79151552941917
33.042576304258695,71.56505117707799
32.64633293873638,71.33308572577978
32.25063781791784,71.09542415738834
31.855511371971797,70.8518625420604
31.46097502730581,70.60218755144177
31.06705126592027,70.34617594194668
30.673763688884026,70.0835940061909
30.28113708425272,69.81419699053515
29.88919749977797,69.5377284765778
29.648601243974042,68.4985656759521
29.417915355287686,67.44275336529435
29.580765509373002,66.69510946079689
30.130771455989972,66.2796044276954
30.68230513714599,65.87901688055742
31.064239640839542,66.19405648154228
31.61606528071151,65.80679101271123
32.16928570528359,65.43282867939868
32.72383017504769,65.07152586453873
32.902177501568815,64.41148685868357
33.08484376804196,63.758650347842234
33.64506687256597,63.43494882292201
33.83404922934418,62.801872051490875
33.65804471947968,61.84380855172742
33.491548501174876,60.87594650522257
33.12705730198097,60.52411099675426
32.763843024934296,60.164460899738444
32.40194861158761,59.79676224505735
32.0414187838962,59.420773127510984
31.682300126942977,59.03624346792648
31.324641175502542,58.64291477599007
30.750551312592993,58.902687114220555
30.393423121655108,58.49573328079582
30.037864635608294,58.07912378006682
29.683932260971066,57.65255650055797
29.560088951994544,56.534620653644716
29.447591460236396,55.40771131249005
30.029139884114105,55.203973721731685
30.611053577648125,55.00797980144134
30.852637525463418,54.37209270857908
31.435978442009006,54.1966558916289
32.01960334730152,54.027612950715096
32.603496990565866,53.86462338841079
32.851699747871805,53.275892827075204
33.10331881286869,52.69605172201658
33.35827687876212,52.1250163489018
33.61649797354727,51.562698508937466
33.87790748382319,51.00900595749453
33.821138918945756,50.01311375503581
33.501978756333116,49.55376797915862
33.18501323182781,49.08561677997488
32.87030583360918,48.60846885256634
32.28041555674958,48.67449952082966
31.967732019930686,48.17983011986423
31.65747829931162,47.67542665602915
31.06705126592027,47.72631099390626
30.759071437802692,47.2025981617658
30.168433124354525,47.24574256589507
29.862885294599863,46.701354605326124
29.560088951994544,46.1457628381751
29.554178707218487,45.0
29.560088951994544,43.8542371618249
30.151056661480066,43.87669728592457
30.453713350985687,43.33166255170669
31.044551135309156,43.36342295838328
31.34972653527131,42.83892051177362
31.940397485629155,42.87890360333854
32.247929387275406,42.37359436170925
32.55792204341425,41.87786953788429
32.87030583360918,41.39153114743365
33.46023822773546,41.45523354440512
33.77462094013814,40.98582430458898
33.821138918945756,39.98688624496419
33.55408139863209,39.44005273669046
33.29012915308459,38.884496433714595
33.35827687876212,37.8749836510982
33.10331881286869,37.30394827798343
32.517655809542376,37.164474893511446
31.932192562562165,37.019886254831476
31.682300126942977,36.416378519886045
31.09796236432938,36.25383773744478
30.5138844573425,36.08507304285213
30.269597016347255,35.445710327598235
29.686874614376816,35.25635871296284
29.447591460236396,34.59228868750994
29.560088951994544,33.465379346355284
29.683932260971066,32.34744349944202
30.037864635608294,31.92087621993317
30.61390682401473,32.17121712854457
30.968492504574886,31.759480084812786
31.324641175502542,31.35708522400992
31.89935176618501,31.6075022462489
32.25605399694972,31.218402764346365
32.614211252107324,30.837831944687245
32.973776118783476,30.465544919459873
33.33470304739268,30.101304565599698
33.69694827095873,29.744881296942218
33.85727538234567,28.779806304397212
33.65804471947968,28.156191448272573
33.46284853613961,27.525225743744336
33.2717578399214,26.88693419247671
33.08484376804196,26.241349652157766
32.52571304422548,25.906507999514375
31.96773201993069,25.559965171823805
31.410961964641423,25.20112364547508
30.855468432247875,24.829346588149605
30.30132162771101,24.443954780416533
29.748596810299727,24.04422326936782
29.580765509373002,23.304890539203114
29.417915355287686,22.55724663470565
29.648601243974042,21.501434324047892
30.037864635608294,21.209226134222803
30.427889309015487,20.924501744921173
30.818646361057034,20.64699082497036
31.210108283146216,20.376435213836388
31.602248881292507,20.112588289075475
31.995043201349457,19.855214369321047
32.38846745909578,19.604088150829426
32.78249897480693,19.35899417569472
33.177116112000334,19.119726329931154
33.43934842502641,18.208484470580828
33.83663070031496,17.98733465206145
33.709906144258646,17.31164610884659
33.58790477465928,16.630953706721414
33.470678239917035,15.945395900922847
33.35827687876212,15.255118703057775
32.84638178753783,14.74356283647073
32.33718782344075,14.215853473673548
31.830824615575384,13.671307132195835
31.424862466257643,13.851419013804986
30.920507754193057,13.284866484902182
30.513884457342503,13.465208094811715
30.01168277196103,12.875001559612471
29.51277385331382,12.264773727892404
29.426821329160003,11.469530332866896
29.757403816012072,10.520784313874358
30.095965008342237,9.59313426273033
30.508158988775854,9.462322208025611
30.920507754193057,9.334998463138234
31.333005193588185,9.211026540816675
31.745645511429736,9.090276920822319
32.15842320769034,8.972626614896384
32.509596577940336,8.130102354155966
32.923408139365435,8.02723751043196
33.337323185187834,7.926926682689597
33.69694827095873,7.125016348901795
33.647662842391405,6.418786730238779
33.603504081069424,5.710593137499629
33.56449222153189,5.00064459755842
33.530645228562534,4.289153328819012
33.08484376804196,3.6214847041173357
32.66772984939903,3.6677880555314175
32.22625374753025,2.9737310824801
31.808864747755873,3.0127875041833363
31.39149092148171,3.0528825147924294
30.954387064305646,2.3215305898327045
30.536775596689008,2.353296866108309
30.10467039299376,1.5911402711945755
29.678046679023463,0.8069294551023773
29.675103450308036,0.0
29.678046679023463,359.19307054489764
30.10467039299376,358.4088597288054
30.522470646451332,358.43064519525103
30.940275193472253,358.45184230102205
31.372007793617342,357.70938995736145
31.789637419611203,357.73949808885874
32.20727559619917,357.76882539196873
32.643657338769685,357.06432655357884
33.06107496881249,357.1014232007183
33.501978756333116,356.4236656250026
33.530645228562534,355.710846671181
33.56449222153189,354.99935540244155
33.603504081069424,354.28940686250036
33.647662842391405,353.5812132697612
33.28225697487503,352.78573796079326
32.867648466222676,352.69424046668917
32.509596577940336,351.86989764584405
32.09589250357822,351.7643806757905
31.68230012694298,351.6561084159669
31.268823880308588,351.54497232282256
30.855468432247875,351.4308581201624
30.442238703498095,351.3136454187634
30.095965008342237,350.40686573726964
29.757403816012072,349.47921568612566
29.426821329160003,348.5304696671331
29.921325439135575,347.9052429229879
30.419276423252807,347.3004155104026
30.82714766590203,347.4711922908485
31.327429429651595,346.8907918018457
31.830824615575384,346.3286928678042
32.2370933891915,346.50426671920417
32.74250892335593,345.9637565320735
33.25074962451039,345.4397243806431
33.35827687876212,344.7448812969422
33.87275063662324,344.248826336547
33.58790477465928,343.3690462932786
33.709906144258646,342.6883538911534
33.43934842502641,341.79151552941914
33.042576304258695,341.565051177078
32.64633293873638,341.33308572577977
32.25063781791784,341.0954241573883
31.855511371971797,340.8518625420604
31.46097502730581,340.6021875514418
31.06705126592027,340.3461759419467
30.673763688884026,340.08359400619094
30.28113708425272,339.81419699053515
29.88919749977797,339.5377284765778
29.648601243974042,338.4985656759521
29.417915355287686,337.4427533652944
29.580765509373002,336.69510946079686
30.130771455989972,336.2796044276954
30.68230513714599,335.8790168805574
31.235285625523208,335.49259476987027
31.61606528071151,335.80679101271124
32.16928570528359,335.43282867939865
32.72383017504769,335.0715258645387
33.279632501663926,334.722277764447
33.46023822773546,334.07509849244553
33.64506687256597,333.434948822922
33.83404922934418,332.8018720514909
33.65804471947968,331.8438085517274
33.491548501174876,330.8759465052226
33.12705730198097,330.52411099675425
32.763843024934296,330.16446089973846
32.40194861158761,329.7967622450574
32.0414187838962,329.420773127511
31.682300126942977,329.0362434679265
31.109195148645245,329.3002774491856
30.750551312592993,328.90268711422056
30.393423121655108,328.4957332807958
30.037864635608294,328.0791237800668
29.683932260971066,327.652556500558
29.560088951994544,326.5346206536447
29.792605804443316,325.86405992208773
30.029139884114105,325.2039737217317
30.611053577648125,325.00797980144137
31.193312098442547,324.8193006387579
31.775896490756747,324.63753811293094
32.01960334730152,324.0276129507151
32.603496990565866,323.8646233884108
32.851699747871805,323.2758928270752
33.10331881286869,322.6960517220166
33.68917115466383,322.56142842766695
33.61649797354727,321.56269850893744
33.87790748382319,321.00900595749454
33.55408139863209,320.55994726330954
33.23235654179818,320.1021652523582
32.91279453233936,319.6354634269027
32.59545898321425,319.15964229371264
32.28041555674958,318.6744995208296
31.967732019930686,318.1798301198643
31.65747829931162,317.6754266560291
31.06705126592027,317.7263109939063
30.476649685135943,317.77916686407207
30.168433124354525,317.24574256589506
29.862885294599863,316.7013546053261
29.560088951994544,316.1457628381751
29.554178707218487,315.0
29.851183536590007,314.43273359014205
30.151056661480066,313.8766972859246
30.742028826038457,313.8982938847936
31.044551135309156,313.36342295838324
31.63539810251948,313.3939970107177
31.940397485629155,312.8789036033386
32.247929387275406,312.37359436170925
32.83840323227154,312.4208524997166
33.14814390965539,311.9335144988741
33.46023822773546,311.45523354440513
33.77462094013814,310.98582430458896
33.821138918945756,309.9868862449642
33.87790748382319,308.99099404250546
33.61649797354727,308.4373014910625
33.35827687876212,307.8749836510982
32.771839732458886,307.74680538727466
32.517655809542376,307.16447489351145
31.932192562562165,307.0198862548315
31.682300126942977,306.41637851988605
31.09796236432938,306.25383773744477
30.5138844573425,306.0850730428521
29.930081619034997,305.90972307917764
29.686874614376816,305.2563587129628
29.792605804443316,304.13594007791227
29.909646545076644,303.02386755579664
30.26093907737537,302.59258147259925
30.61390682401473,302.1712171285446
31.190511854970104,302.4123066183512
31.544153920229164,302.00538320808346
31.89935176618501,301.6075022462489
32.25605399694972,301.21840276434637
32.614211252107324,300.83783194468725
32.973776118783476,300.46554491945983
33.33470304739268,300.10130456559966
33.69694827095873,299.74488129694225
33.85727538234567,298.7798063043972
33.65804471947968,298.1561914482726
33.46284853613961,297.52522574374433
33.2717578399214,296.8869341924767
33.08484376804196,296.24134965215774
32.52571304422548,295.90650799951436
31.96773201993069,295.5599651718238
31.410961964641423,295.20112364547504
30.855468432247875,294.8293465881496
30.30132162771101,294.44395478041656
29.748596810299727,294.04422326936776
29.580765509373002,293.3048905392031
29.804330561215366,292.2490236572123
30.037864635608294,291.20922613422283
30.427889309015487,290.92450174492114
30.968492504574886,291.3706222693432
31.358083862438548,291.0923395058275
31.748396791541623,290.8208928533108
32.13940500280357,290.55604521958344
32.53108342534757,290.2975697722287
32.78249897480693,289.3589941756947
33.177116112000334,289.11972632993115
33.57229822006098,288.8860873697093
33.43934842502641,288.20848447058086
33.709906144258646,287.3116461088466
33.58790477465928,286.6309537067214
33.470678239917035,285.9453959009229
32.95522845105119,285.4463163676926
32.442358457195105,284.9314171781375
31.932192562562165,284.400021306791
31.527535697676072,284.5889187328746
31.01921898002141,284.0362434679265
30.513884457342503,283.4652080948117
30.107571628522397,283.650419134757
29.60437817767846,283.0552472237966
29.51277385331382,282.26477372789236
29.83654988526864,281.30993247402023
30.168433124354525,280.375844920051
30.579650296883973,280.2348027634232
30.991047855346938,280.09750438407525
31.333005193588185,279.21102654081665
31.745645511429736,279.09027692082236
32.15842320769034,278.9726266148964
32.571333059365216,278.8579587636283
32.923408139365435,278.027237510432
33.337323185187834,277.9269266826896
33.69694827095873,277.1250163489018
33.647662842391405,276.4187867302388
33.603504081069424,275.71059313749964
33.56449222153189,275.00064459755845
33.113871353402224,274.3432399516894
32.66772984939903,273.66778805553145
32.25063781791784,273.7152891054288
31.833568533912928,273.76403486490574
31.39149092148171,273.05288251479243
30.974132882092665,273.0940580589171
30.536775596689008,272.3532968661083
30.11917377601606,272.3859440303888
29.686874614376816,271.61353893288117
29.678046679023463,270.80692945510236
29.675103450308036,270.0
30.095965008342237,269.2042764472607
30.522470646451332,268.43064519525103
30.940275193472253,268.45184230102205
31.35808386243855,268.4724745577871
31.789637419611203,267.73949808885874
32.20727559619917,267.7688253919688
32.6249219950076,267.79740183823424
33.06107496881249,267.1014232007183
33.47850611254168,267.1375947738883
33.501978756333116,266.4236656250026
33.530645228562534,265.710846671181
33.56449222153189,264.99935540244155
33.603504081069424,264.28940686250036
33.23235654179818,263.50065372034544
32.867648466222676,262.69424046668917
32.45312591798185,262.6004053401129
32.03869266666798,262.5041423602702
31.624352222957018,262.4053566314086
31.210108283146216,262.3039482779834
30.855468432247875,261.4308581201624
30.442238703498095,261.3136454187634
30.029139884114105,261.19320730556467
29.683932260971066,260.2724214485984
29.346570265559006,259.33021719550334
29.426821329160003,258.5304696671331
29.921325439135575,257.9052429229879
30.330133388168658,258.0706778227617
30.82714766590203,257.4711922908485
31.235285625523208,257.6375075842857
31.734638005720377,257.06194368281353
32.2370933891915,256.5042667192042
32.74250892335593,255.96375653207352
33.14814390965539,256.13897243697886
33.25074962451039,255.43972438064313
33.35827687876212,254.74488129694222
33.470678239917035,254.05460409907712
33.58790477465928,253.3690462932786
33.709906144258646,252.6883538911534
33.31111253314043,252.47443162627712
32.91279453233936,252.25532837494308
32.64633293873638,251.33308572577977
32.25063781791784,251.09542415738835
31.855511371971797,250.85186254206042
31.46097502730581,250.60218755144177
31.06705126592027,250.3461759419467
30.673763688884026,250.0835940061909
30.28113708425272,249.81419699053518
29.88919749977797,249.5377284765778
29.648601243974042,248.4985656759521
29.417915355287686,247.44275336529435
29.965080751965885,247.01128319791937
30.5138844573425,246.5953104489677
31.064239640839542,246.19405648154228
31.61606528071151,245.80679101271124
32.16928570528359,245.43282867939868
32.72383017504769,245.07152586453873
33.279632501663926,244.72227776444706
33.46023822773546,244.07509849244556
33.64506687256597,243.434948822922
33.83404922934418,242.80187205149088
33.65804471947968,241.84380855172742
33.290129153084585,241.50436138175502
32.92340813936544,241.15733986458793
32.55792204341425,240.80251395393555
32.19371292427247,240.43964553531927
31.830824615575384,240.06848815949223
31.46930281013856,239.68878677331838
31.109195148645245,239.3002774491856
30.53677559668901,239.57421619803876
30.177117603675907,239.17233770013198
29.81898002416002,238.76078511179125
29.683932260971066,237.65255650055798
29.560088951994544,236.5346206536447
29.792605804443316,235.86405992208773
30.373299784206488,235.6539025999385
30.611053577648125,235.00797980144134
31.193312098442547,234.8193006387579
31.775896490756747,234.63753811293097
32.01960334730152,234.02761295071508
32.603496990565866,233.86462338841082
33.187645187515166,233.7073702715204
33.436736282037224,233.13010235415598
33.35827687876212,232.12501634890182
33.61649797354727,231.56269850893747
33.87790748382319,231.00900595749454
33.55408139863209,230.55994726330954
33.23235654179818,230.1021652523582
32.91279453233936,229.63546342690265
32.59545898321425,229.15964229371266
32.28041555674958,228.67449952082967
31.690569749077184,228.74298829568713
31.37757563602406,228.23970029610214
31.06705126592027,227.72631099390625
30.476649685135943,227.7791668640721
29.88627506540288,227.83411101630654
29.577812600405387,227.29061004263855
29.560088951994544,226.1457628381751
29.554178707218487,225.0
29.851183536590007,224.43273359014208
30.151056661480066,223.87669728592456
30.742028826038457,223.89829388479365
31.044551135309156,223.36342295838327
31.63539810251948,223.39399701071775
31.940397485629155,222.87890360333856
32.53108342534757,222.91743472026914
32.83840323227154,222.42085249971657
33.14814390965539,221.9335144988741
33.46023822773546,221.45523354440513
33.77462094013814,220.98582430458896
33.501978756333116,220.44623202084136
33.55408139863209,219.44005273669046
33.29012915308459,218.8844964337146
33.029356629272996,218.32011393677743
32.442358457195105,218.19868517601842
32.1855725778342,217.61395684873276
31.932192562562165,217.01988625483148
31.3469402644099,216.86989764584402
30.761910955135104,216.71420297604627
30.177117603675907,216.55247275209155
29.592574198669467,216.38435181583588
29.346570265559002,215.7273982227997
29.447591460236396,214.59228868750995
29.560088951994544,213.4653793463553
29.909646545076644,213.02386755579664
30.26093907737537,212.59258147259925
30.61390682401473,212.17121712854458
31.190511854970104,212.4123066183512
31.544153920229164,212.00538320808352
31.89935176618501,211.6075022462489
32.25605399694972,211.21840276434637
32.614211252107324,210.83783194468725
32.973776118783476,210.4655449194599
33.33470304739268,210.1013045655997
33.69694827095873,209.74488129694222
33.491548501174876,209.12405349477743
33.290129153084585,208.49563861824498
33.09276290736661,207.85965069524227
32.8995227085277,207.2161115573075
32.710481681661356,206.56505117707798
32.15027392601005,206.23193993315664
31.591191411086523,205.8870262663267
31.033294952511547,205.52969799053307
30.476649685135946,205.15930191603167
29.92132543913558,204.77514056883194
29.36739715436275,204.37646861667477
29.19737473747956,203.6293777306568
29.417915355287686,202.55724663470565
29.804330561215366,202.24902365721238
30.19158618464993,201.94869908352698
30.579650296883973,201.6559890384225
30.968492504574886,201.3706222693432
31.358083862438548,201.0923395058275
31.748396791541623,200.82089285331082
32.13940500280357,200.55604521958347
32.53108342534757,200.2975697722287
32.92340813936544,200.045249425421
33.177116112000334,199.11972632993115
33.57229822006098,198.8860873697093
33.43934842502641,198.20848447058086
33.31111253314043,197.52556837372288
33.58790477465928,196.6309537067214
33.470678239917035,195.94539590092285
32.95522845105119,195.44631636769256
32.5525560900126,195.64224645720873
32.03869266666798,195.12400730831058
31.527535697676072,194.58891873287462
31.123230428018733,194.78272604261568
30.61390682401473,194.2259638987518
30.107571628522397,193.650419134757
29.60437817767846,193.05524722379658
29.10448942673018,192.43956201884657
29.426821329160003,191.4695303328669
29.757403816012072,190.52078431387434
30.168433124354525,190.37584492005107
30.508158988775854,189.46232220802563
30.920507754193057,189.33499846313822
31.333005193588185,189.21102654081668
31.745645511429736,189.0902769208223
32.15842320769034,188.9726266148964
32.571333059365216,188.85795876362835
32.923408139365435,188.02723751043197
33.337323185187834,187.9269266826896
33.28225697487503,187.21426203920674
33.23235654179818,186.49934627965456
33.603504081069424,185.71059313749964
33.148143909655396,185.06361685303008
33.113871353402224,184.34323995168938
32.697127738797555,184.39870535499554
32.25063781791784,183.71528910542878
31.833568533912928,183.76403486490574
31.416522903335014,183.81407483429035
30.974132882092665,183.0940580589171
30.556791276461322,183.1363583683326
30.13946678726309,183.17983011986422
29.701582009192517,182.41950921665634
29.269083502226184,181.6365770416167
29.26012951736294,180.81845546168861
