Afstand (mm),Hoek (graden)
33.858789864209406,110.5897230180418
33.440002698119486,108.5860217024029
31.86776569218833,107.1731503726887
31.47024035567747,107.39695185179374
30.431612435498643,106.36963872527407
30.03239151551259,106.59349017221639
29.515837551120992,106.04976634397867
29.403457072777318,105.27010668553149
30.004846818920228,103.31711360684558
32.03409345474584,102.45948221007102
32.35460030492531,101.58048774696827
33.579091438267,101.15267239941859
33.42802006471083,99.75231343878983
33.77123231788445,98.93651401549678
33.65194213808797,97.5359087664958
33.18654366215476,96.917592962331
32.773286138294345,97.00525542976007
32.311324976889175,96.36254242469694
31.48393571376047,96.53046669520494
31.02512317462764,95.85402959344933
30.610997210226017,95.93350922261511
29.2607786045761,93.75326374380995
30.050186179891455,92.06490608258706
30.466246103093237,92.03669488725082
30.870520510307134,91.23699215765625
32.11922047210724,91.1888945310109
32.529594015912934,90.44052228404195
32.94590843758458,90.43495560416456
33.36169978833114,89.71452518787322
33.36637149613624,88.999611421066
33.79237848527301,88.30613479707154
33.8072461019805,87.6008441566912
33.411523202960595,86.8576250265835
33.436929274477386,86.14528381887789
32.60620787216722,86.04692149473509
32.222632786386555,85.25734370755906
30.97810156429497,85.06634651395304
30.602439879074108,84.22269539103662
30.188257061053402,84.1431554410154
29.4590768602711,82.3666200502809
30.881507412700365,80.3772839359476
31.292053589961455,80.50470889781806
31.773196139073338,79.88808079760902
32.183138783295696,80.01821241456567
33.154402678993634,78.85038408436976
33.56296788036553,78.98781664456229
33.73192264779746,77.59940968500852
33.4183944753641,76.7489566048575
33.61902460897806,75.36754229229051
33.21636758210824,75.18612912076344
32.92425910001654,74.30043028646233
29.731561722404923,72.563379711864
29.46374179684136,71.54833522087827
29.737771470722908,70.02635708538187
30.27229269812881,69.55493732222044
30.662738704432428,69.82667968899426
33.357454303740866,67.70310250302688
33.682179547234185,66.39249009335593
33.47191084194507,65.45404537646561
33.64699370218264,64.80915831744217
33.45205148325674,63.860350079967496
31.59663387169027,62.19711927285608
31.034669616594567,62.518499766259865
29.567265022304067,61.02917082177759
29.41013322060317,59.926667915019415
29.836084759265237,58.54279442091796
32.70537079895083,57.3350111489891
33.87424076740992,54.369626446820924
33.783381467478094,53.38435259853042
32.46191504791606,51.63095602306229
31.877151462605962,51.7531574234594
31.22748089418017,50.807365220669354
30.64178588628899,50.91876147831622
30.31974719856731,50.42277740023277
29.7336596532375,50.529997008580885
29.643363178912075,48.263988543641474
30.204051604764008,47.085245801403246
30.792443852513696,47.04538313165937
31.077630441750383,46.48360631125328
31.666211422045947,46.456024474926416
31.954448399964743,45.91492446779475
32.54314937713395,45.898372244393016
33.723301396202295,43.86617149947644
33.7400874489231,42.866487940011346
33.458255187641264,42.34393720206311
33.49070395031946,41.33769391019584
32.903153121954084,41.2722045765394
32.35995601117497,40.16409280910805
31.773316003165007,40.0745874661908
31.50690214455891,39.49524228119849
29.749206502794774,39.16890460790093
29.48801761680064,38.54173850618708
29.643569008090882,36.279599375552515
29.98019827150879,35.8087869278294
30.56155824249551,35.985099342652816
31.239147396715968,35.08773557881024
31.819294561589544,35.270235908782446
33.540363410278026,33.21645532183069
33.31411906001092,32.617412532119666
33.58633019023829,30.654947255867313
33.01623504900683,30.401796994210365
33.16952316732295,29.41755408163711
29.781840280870643,27.59159530379985
29.40544493911131,26.153553871228823
29.600883515807467,25.074950361479164
33.41838941032555,22.0484708939376
33.652351049643194,21.125353378713314
33.08864165898929,18.43454183290697
31.518699417085216,16.99841971846113
31.120798982152984,17.222499818608735
29.569479257983776,15.627252844790368
29.460058474917854,14.847461461969013
30.06879087887582,12.906889022406103
32.101197506382384,12.07696115881318
32.42497025682124,11.203630569672475
31.93736611331615,10.616080609009753
31.863295092543044,9.880246118483592
32.20561062689528,9.023437311356888
32.61685021042682,8.908736195887476
33.324101279236686,7.272460238218554
32.86039706737537,6.64426697647004
32.446902440743,6.729328724969184
31.986738099415252,6.076098224050978
31.57278112663819,6.156069106503198
31.116401000064762,5.476083907853677
30.287652219974103,5.626400774407501
29.38687189091476,4.169799059228993
29.359536101337575,3.3594522515584866
30.15480856781622,1.6871370906100815
30.987110448707085,1.6418086580621936
31.39425667123777,0.8605142225814902
32.22681833361416,0.8382817159055205
32.63974234579594,0.09682781187608955
33.056068330257744,0.095608308958967
33.4742973164723,359.38180259827044
33.53363582866962,356.5354448751823
33.1461593558295,355.77359457811855
32.31582877725467,355.6647952227137
31.93528706972961,354.8635035270594
30.691526658034345,354.65475522013094
30.319182993729676,353.79809841079776
29.90532684573558,353.711927199423
29.18334998572164,351.90766300932887
30.61409205397656,349.9220654576918
31.43423557982729,350.1876437662863
32.40371618426446,348.98771848466356
32.81247299958649,349.1265844167625
33.301498988675014,348.55826057494204
33.671431862126205,345.7797777392027
33.37396616343672,344.91132778954386
32.57074069636745,344.53003444504765
32.2846103562581,343.6208283616038
29.896326376298926,342.27072116674873
29.37543131253462,340.2288015318112
31.521871605076836,338.4038919282167
31.909340599825875,338.679036449642
32.99114136637156,337.857689300609
33.83071537294465,334.59046118203685
33.63787610778288,333.64560435169193
31.786032263245026,331.97966798622804
31.2233966096211,332.29518642573805
29.759083152226665,330.80438051969736
29.460169346658358,328.6002479231586
31.179732163047387,327.8369893974691
31.40333296933951,327.1939522174318
33.13190621745119,326.548752526717
33.83642882304798,324.78388085565905
33.656336007084846,322.80801193280524
32.670105668844876,321.48381179413366
32.08516579071089,321.6025384462088
31.115985961368242,320.17394020534687
29.943422795246036,320.3771336035365
29.623933410640618,319.86361322087697
29.54740077340328,317.587834114467
30.11526665649807,316.41814560009846
31.292468913489138,316.36478559844556
31.581198553324178,315.81811961838594
32.16991431496709,315.803146878569
33.65418185621625,313.2614814743225
33.677186628265375,312.2601955603467
32.580590902718846,310.09223718340496
31.994014486685476,310.00203170123945
31.727996450562912,309.42611128901484
31.14205813775943,309.320896905203
30.879927009382257,308.7232977562385
29.709715409408837,308.47501617185077
29.452491637245124,307.8409442478632
29.622293324022394,305.58048477160474
29.96187055086358,305.11725057061494
30.54207560852429,305.3068222792062
31.225286401931047,304.4237598745388
31.804242310825725,304.61844244855547
33.538185723377964,302.59771074864585
33.669550228548154,301.61912112625487
32.82712425912305,299.14323728197047
32.26115486792995,298.8575259911637
32.0622952507181,298.2059161455574
29.81540905264888,296.89816305581155
29.44807558314832,295.45322508650906
29.65025745557659,294.38099132440794
31.557952977253198,292.8206712144902
32.103931785007035,293.21735248874273
32.48695714214989,292.9278925183368
32.712753491765575,291.9721972595008
33.87423780051357,291.1817448791517
33.17891023883099,287.82797626812874
32.65621993315807,287.35623144661116
32.25908841146243,287.5768165157335
30.702027076748813,286.05850092517704
30.302164509324502,286.2762546941407
29.274986407244963,285.16860073949897
30.192549875146433,282.259586886504
33.04617185473816,281.1866028483197
33.71566453757127,279.5237419916096
33.53164471545594,277.41854169190293
32.60636214786581,276.15646675692375
32.19246760422061,276.2359316892588
31.73552300748939,275.57036751378
31.321188511076667,275.6442932220755
30.868191828178688,274.9512641054562
30.45343998935497,275.0188682468531
29.560820120573375,273.5522073808667
29.537948223678548,272.7461692725851
30.342272533617837,271.10010520439806
31.174776298228238,271.0707240853049
31.586096846644754,270.3015228371026
32.83505992399844,270.29005356699633
33.25190633805607,269.56904711441445
33.25764351724139,268.85180737120015
33.684698812768616,268.15797465767747
