Distance (mm),Angle (degrees)
34.01880292668206,291.279310476472
33.87050875464675,290.62562160970174
33.33719432315008,290.20964251659433
32.80569419281593,289.7801612321021
32.27609799368356,289.3365602118314
31.748501004226803,288.87818741316806
31.223004570750987,288.4043542124257
30.829799446578857,288.6476779879292
30.305396523793426,288.15549604518276
29.783308531871455,287.646019943327
29.660232875142714,286.88261048379024
29.941090490720264,285.8927365184057
30.23071731586139,284.9215442898799
30.631613570629685,284.72181028241675
31.032872449957928,284.52723913198076
31.539732178653185,285.06753528099864
31.940350851992285,284.8741543615882
32.23868937219589,283.97261578668434
32.64126656820089,283.79685347164525
33.04414344421522,283.6253753923456
33.44730917119499,283.4580297541512
33.75780325958172,282.6096747315213
34.16261465164045,282.4578406097469
34.07556243298074,281.77696199486206
33.993346591025244,281.092692820343
33.91600229740051,280.40520430089225
33.84356295166181,279.7146729721586
33.77606011267485,279.02128046984194
33.366559274386866,279.13293819282
32.893094814131864,278.53439319214556
32.42332461645451,277.91843511496427
32.01263573026223,278.02068490193176
31.546108559841553,277.37994258503886
31.13489548040921,277.4779664656669
30.671838249201524,276.81069896309344
30.260110657168763,276.90381527477206
29.800772945204027,276.20811537417995
29.75878364248433,275.41434545378945
30.135887314460557,274.5550003511499
30.519601712207127,273.7170792664044
30.93343490980187,273.66728301153614
31.347290856025374,273.6188015697953
31.738033912619464,272.82438126008924
32.15223055130244,272.7879676297502
32.56643984619348,272.7524802680326
32.98066132043869,272.717884302206
33.37804493960606,271.97305787426035
33.79249598594819,271.9488497374663
33.78093590976222,271.24587743635936
34.189139532617425,270.53594933888013
34.187775476800795,269.84097130853115
34.19144138771588,269.1460400681715
34.20013564787702,268.4513599931901
33.78559508602913,268.43235386447736
33.38511780055361,267.7014296544829
32.97076176907335,267.67252685075266
32.55641434119006,267.64288834390436
32.16202011969104,266.8743404924784
31.747951199941845,266.8335331603554
31.33389881030569,266.79164733406037
30.94615333548067,265.9820607335091
30.532492522162162,265.9275335835392
30.151552486776254,265.0855028122683
29.777290326723453,264.2221151270105
29.821892724007572,263.42940040082345
30.283508988945396,262.73972375958306
30.749380998925442,262.0708506756704
31.160162683533443,262.1760390219694
31.571046659203,262.27848974140755
31.982028983430453,262.37830770480446
32.45001391773316,261.74966849836864
32.92179388668524,261.1389747224469
33.331599565504334,261.2487799728816
33.80633764828377,260.6610509840582
33.87610343452543,259.968945016432
33.950791517572505,259.2797839644479
34.03036948783822,258.59374715853284
34.11480312612133,257.91100872541983
33.79974142373729,257.0763749405849
33.39568090986856,256.91725179312266
32.991884283898166,256.75423225973645
32.687045213112356,255.88008328700377
32.28503885741256,255.7005461510192
31.88335749778144,255.51648338498086
31.48201357416871,255.32772563389742
31.081020158338756,255.1340951997316
30.68039099372899,254.93540553595568
30.28014053830041,254.73146070615354
29.993615046373254,253.75858625404686
29.715902479531927,252.76723728087944
29.841385947352187,252.00674112665286
30.36506724523031,251.504232384423
30.89100494396562,251.01879837205016
31.28344077874062,251.26583706446743
31.810412929354616,250.79837114793972
32.33943349236889,250.34616990896814
32.73026527931822,250.5903307737812
33.26016655496742,250.15395364046296
33.791936573182994,249.73128680797788
33.93782589934966,249.0745145104081
34.08813603336541,248.4234493013678
34.24280875935839,247.77818303726428
34.020047568124525,246.8674636691263
33.805993631856744,245.94497567321076
33.427741455113974,245.65524535193114
33.05036360146228,245.35889087169596
32.67389036576284,245.05569884603676
32.298353381016604,244.74544746033882
31.923785688139706,244.4279061067999
31.55022180976911,244.10283500489044
31.17769782833712,243.76998480714965
30.8062514686658,243.4290961902304
30.250430437918965,243.78025479814528
30.066751255168175,242.72211396926667
29.893450862909084,241.65133564369913
29.730710755688,240.5684530836709
30.29606822526121,240.2707753052602
30.86221349600837,239.98401139367388
31.42910399500661,239.70758555400442
31.99670011230689,239.4409608413167
32.56496495187856,239.18363602115912
33.13386410682397,238.93514272112742
33.349741328194035,238.32485330295205
33.56935335557626,237.72248135445003
33.79262737361116,237.12800437559486
34.019491280118224,236.5413936533039
33.90702282389184,235.5703804119642
33.565793368480044,235.17015221768392
33.46721859395715,234.18185117666908
32.88840047714364,234.34488220115688
32.552342461931815,233.91941144372126
32.2181168850525,233.48508878859283
31.88578136920956,233.04168659106298
31.555395631765858,232.5889719413634
30.974163609098447,232.7322421356505
30.645173116294426,232.26274130437224
30.063504108335668,232.40404073214776
29.993567803028988,231.29300491109794
29.671092998703013,230.7922363821503
29.617653792273867,229.66342938213776
29.887747027795854,229.0574390922608
30.472771099019845,228.97941660679777
31.05784954888568,228.90433361526462
31.642979361011466,228.83202731500202
31.917486073692622,228.27162707561743
32.50301320866838,228.21262777630548
32.78081033406673,227.67217686569862
33.061474962852934,227.1408553085217
33.64753847285563,227.10354957162892
33.63111883331078,226.10503783169932
33.91995844160036,225.60025786210963
33.918884349521235,224.60960496558445
33.62895216406352,224.10660658536733
33.341656735016315,223.59489981337836
33.057066809754225,223.07434030215242
32.775252864616625,222.54478451413954
32.18933531334472,222.50006600007242
31.910636569679507,221.95109187792417
31.634918787559783,221.3924964291655
31.049637074454253,221.32440287636672
30.777381418192153,220.74463239524513
30.192563800694874,220.6620513193131
29.924004368680436,220.05972481342604
29.658811643433918,219.44655818214432
29.72129885190419,218.32122224556716
30.0477458745881,217.8308971052029
30.376346075352128,217.35114577480795
30.957692081151816,217.49561660328004
31.28772845428962,217.03335824600623
31.86863781320977,217.17949336654888
32.20001883539384,216.7335690267783
32.533310498257045,216.29675533471453
32.86845467919653,215.86882515778285
33.20539528550896,215.44955654160378
33.544078183511246,215.03873271364125
33.88445112942276,214.63614207081503
33.99485090705589,213.66377758667602
33.76674252697399,213.07811021637855
33.54221005865683,212.48453918093816
33.32132578996932,211.88303340350146
33.10416274775122,211.27356796661934
32.53474424207452,211.0284969800563
31.965942167516687,210.7746996236545
31.75575733034368,210.13182829310688
31.18929023754512,209.85538171838567
30.623576073218455,209.56871458043318
30.058657348504244,209.27126458715668
29.858086253909224,208.57708463232836
29.661956947293408,207.87362021882723
29.839923394821184,206.79741426781607
30.21066022577628,206.44283558246877
30.582525997567878,206.0968668561125
30.955480024587555,205.75922258076395
31.509779680539797,206.11064463814017
31.88267471165339,205.78265873032055
32.25659033543621,205.46226649410193
32.631491467803315,205.14922658778002
33.00734452821969,204.84330686288592
33.38411736502821,204.54428398715626
33.76177918483372,204.25194308157387
33.593571572084834,203.6070642312793
33.81190165885105,202.6817031097416
33.65416608866351,202.03028011113173
33.50082146015219,201.37280789817123
33.35192833904432,200.70937735616246
33.20754660324385,200.0400874138457
32.676792030384235,199.6061510505602
32.14797361389319,199.15791218454572
31.621188492123178,198.69470953324867
31.228656779680893,198.93858094943062
30.702901891779703,198.45775696734117
30.17938450302805,197.96021535660023
29.658223100502664,197.445147917341
29.934036656100485,196.4498936328518
30.218715850786335,195.47310099889842
30.618579376184798,195.26607298085136
31.018832350799457,195.0643851775674
31.41945989103547,194.86783840707585
31.820447849266365,194.67624302925492
32.22178276969609,194.48941839636535
32.52345486448282,193.59927659082422
32.926666760300456,193.42960431430726
33.330160419833085,193.26403870730633
33.73392573250038,193.10243512599916
33.6423422677556,192.41454603286212
33.55563415049533,191.7230017927451
33.88096824220384,190.89382854291813
33.80504818961983,190.20361822397481
33.325131739601105,189.62820554466572
33.25828563872892,188.92383642956867
32.84867443159981,189.03603940684184
32.37582898486044,188.42650951744696
31.90675597883368,187.79898500399833
31.49594817618808,187.90135420855415
31.03020064858371,187.2481580792445
30.618865276294468,187.34606365734084
30.1566798192447,186.66536406096282
29.69888295416563,185.96357739391942
29.658665835930698,185.1667652663574
30.037705788674334,184.3076997454683
30.451244120468104,184.2490914793387
30.86481346076527,184.19205378362113
31.25123658404309,183.37818627420808
31.66521930458633,183.3339705117362
32.079220396221764,183.2908959846842
32.4723763755874,182.5183700700747
32.88667479682082,182.48662418807623
33.300983062846704,182.4556682182752
33.70029803109876,181.72104245232163
33.690393409065464,181.01609103279696
33.68559144168964,180.3108318272381
33.685894311141226,179.6054784222944
33.69130187974976,178.90024457581669
33.701811690317065,178.19534382837756
33.28732604766157,178.17286511764115
32.888846324346005,177.4277373262545
32.474575606655804,177.39490107309666
32.060315830703715,177.36121623690315
31.668118928853826,176.5771566936241
31.254174615822386,176.53176793408414
30.840250442995966,176.48516076901006
30.42634723234485,176.43728553530843
30.04144173406675,175.5987214665679
29.663137411805515,174.73858018556487
29.70403541944037,173.94202638454487
30.162430583831668,173.24180022483722
30.574281972956417,173.3332526161878
31.036447007112034,172.66173246078586
31.447788894529246,172.7582360084752
31.913470152219933,172.11349305956986
32.32429186816714,172.21435127671714
32.79325878467313,171.59462495441727
33.26595380792269,170.99244192865447
33.74222025705142,170.40719521143916
33.81379927316439,169.71432598122743
33.890301809550834,169.02448434636688
33.56566609625069,168.19475939124845
33.65295469990421,167.50363986991272
33.34148421883289,166.65366148337114
32.93812927667188,166.48714514036573
32.53505943785758,166.31650145596313
32.13228543146616,166.14157819471234
31.729818523269383,165.96221570790482
31.432121240494514,165.0454725857824
31.031657162319945,164.84788757380323
30.631571765883788,164.64513869917408
30.231880085487983,164.4370261288122
29.94800737764388,163.45982292161835
30.0686935802782,162.70230135222042
30.589150637163478,162.19162913901528
31.111956284902977,161.6980814896209
31.63699409135717,161.22088093171976
32.164154745487146,160.75929156407756
32.555971679173346,160.99979748799456
33.084083385648476,160.55456243766594
33.22444000248089,159.88019683135474
33.75737728423503,159.46140716695743
33.90509172989092,158.8051516256291
34.05721526138857,158.15467397378467
33.83090589947593,157.24140945240862
33.993480907663105,156.59685137296134
33.61330630405246,156.31608300180721
33.2339573208873,156.02889794171728
33.02804735457041,155.0792342236703
32.65243259949359,154.77261825304126
32.10115647500472,155.12672503583923
31.72540896085791,154.81171267464413
31.35064341414287,154.48915905323562
30.97689547507796,154.15881128797844
30.604202425699338,153.82040619967097
30.2326032785562,153.47366986373518
30.051918910722378,152.4130953861143
29.88165396237162,151.34006339335406
30.444878730717654,151.02954939031343
31.008965194303222,150.73032403117233
31.57386716902339,150.44179818114247
32.13954165331201,150.16342192039238
32.705948563755825,149.89468142780905
32.91591040916811,149.2701968027215
33.484592247372156,149.02283673161884
33.69990932739042,148.41833276963607
33.91892983898527,147.82156986412326
34.141582508955054,147.23252726619504
34.022150458234286,146.26725446649914
33.91244124922146,145.2954588404244
33.572352082050685,144.89251237528583
33.2339573208873,144.48133946439827
32.89730925376807,144.06172926050803
32.56246205549667,143.63346579633156
31.98276281457523,143.79117886328618
31.649107101515547,143.34769063487903
31.31738790894185,142.8947797808874
30.736586273711218,143.04493913578642
30.40622345786218,142.5751496701424
30.077949667883175,142.09507267804685
30.01115503215394,140.9839259802529
30.27393541067924,140.3741174543644
30.540085890221203,139.7748707328204
31.124554548779205,139.6850041002139
31.709096953871086,139.59845056004158
31.979436153572752,139.03264360037085
32.56447599162053,138.96007815339746
32.83824733099331,138.4143284642804
33.114948603014,137.8776510863022
33.700687664691536,137.8275947035657
33.980488024366004,137.30936796826506
34.26302271722652,136.79964675255115
34.24962152019253,135.81899134258583
34.24625975086783,134.83785587142992
33.95513124960902,134.3416512017331
33.66659340471724,133.83690273544642
33.380713395987144,133.3234682886482
32.79450320981112,133.293491065887
32.51153395669015,132.76155268110483
31.92552396294574,132.72044329119
31.64565315868117,132.1688274296697
31.059916774992868,132.11539166802112
30.47420844569452,132.05990180676278
30.19797162163204,131.47572511720898
29.92493177563248,130.8808253938834
29.972766853240664,129.76256566887474
30.29270394312501,129.26088034501782
30.614914887665954,128.7697181345485
31.197981717682875,128.88660559792083
31.521850338175007,128.41339796091899
31.847825298972026,127.94984617081417
32.42993669645574,128.07702036512532
32.7573748301033,127.62968444563043
33.08677015711498,127.19122914495786
33.41806480252459,126.76144246439914
33.75120283645934,126.34011680124823
34.08613021033657,125.92704898446011
34.1835171725452,124.95631264960872
33.947619063008936,124.38266607255957
34.06055254623991,123.41297218934645
33.48624573923518,123.21142126218703
33.26091510479306,122.61373890071826
33.039252950909244,122.00797010962742
32.46806766181014,121.77530230386168
31.897436949100115,121.53430576109436
31.32739111774188,121.2845341239279
30.757962687056313,121.02550926478582
30.189186593297674,120.75671847871914
29.979232835206407,120.07562257062132
30.135602056804352,118.99814569767082
30.302516485546924,117.93216526494876
30.66951488235397,117.56926511630026
31.22954409869501,117.8915760566831
31.596660368884628,117.53979543177064
31.964940331041802,117.1961080891504
32.334344222723786,116.86026180677523
32.70483395931295,116.53201358390513
33.076373053056734,116.21112929481022
33.44892653628567,115.89738335232333
33.82246088859892,115.59055838151785
34.196943967815045,115.29044490368302
34.021849965172024,114.65898838389398
34.2301266961834,113.73851393701705
34.065301349669305,113.10002374472947
33.904747167570875,112.45540578628693
33.748525108456796,111.80473694440197
33.21026795011287,111.40622183467593
32.67367031315383,110.9945966848237
32.13881532102988,110.56924841493199
31.60579144457675,110.12952843717903
31.21675452059891,110.39146960947994
30.684526907489996,109.9354558009702
30.15431153858172,109.46337465671067
30.01868027058894,108.71707074857665
30.28293535974489,107.72213102304201
30.556162502993544,106.74469397874438
30.95350314500924,106.5235392456005
31.351293259337083,106.30799346035988
31.74951595164756,106.09785178852258
32.14815514677321,105.89291895718179
32.54719554069427,105.69300872166401
32.94662255578691,105.49794336613046
33.346422299084715,105.30755323576027
33.64078256329281,104.43982443426341
34.04253336457751,104.26577958280907
33.9427239166926,103.58734092114845
34.25204587161337,102.75007195394771
34.16291790069708,102.07170855981337
34.07860347248024,101.3898924856228
33.59174963248695,100.83617630226135
33.108125229330824,100.26622884702981
32.70015400329996,100.39572676907717
32.21915906424669,99.8034365007377
31.81059902827879,99.9306148984318
31.332414136864017,99.31441556831096
30.92326081555563,99.43877641999202
30.448084516291537,98.7969489900409
29.976849835294686,98.13485728430119
29.920985537166878,97.34872453362702
30.282790477660072,96.47016582667263
30.651546564644825,95.6125486168933
31.064278890417977,95.53774341133267
31.477062779186625,95.46490004523193
31.889896228651384,95.39394256727431
32.266935079046995,94.591592550071
32.68031492744449,94.53339028716312
33.09372765592566,94.47664211293834
33.50717204746346,94.42129431492613
33.89159050221967,93.66824901783275
33.86758725489961,92.96810700942537
34.263021185505494,92.23964487537252
34.24932210349148,91.54641541890109
33.82599293205115,90.86318661810513
33.822287411139214,90.16074718081308
33.408991082499035,89.45153508796211
32.99431643020905,89.44464173177468
32.579642267666706,89.43757289800632
32.17176429576669,88.69179552610186
31.757179906077322,88.67471412033728
31.342598413623325,88.65718082736385
30.92801993491461,88.63917747826657
30.52624207036069,87.84253294928195
30.111846187294642,87.81282779515597
29.71639521862308,86.98330093791273
29.74110258383986,86.18548080094665
30.184936560253615,85.45241692654405
30.633568050144028,84.74071094121147
31.046539382995377,84.81086156556798
31.499278247834223,84.12784984779981
31.911824303912493,84.20402489357991
32.36839938916827,83.54783708794584
32.78049974265534,83.62928861731011
33.24066392431845,82.99821053678968
33.652303139357684,83.08427831001698
33.70475036212202,82.3844385311481
34.1725992559633,81.78740557444486
33.82465674461127,80.99178854478957
33.89206279379948,80.29936328389556
33.96439869912359,79.60978705153985
33.63475897281831,78.7875208103219
33.22807825848425,78.64847786606053
32.82159807794916,78.50599010125812
32.41532597514683,78.35992972070989
32.00926987304975,78.21016262538518
31.603438097500444,78.05654802535264
31.287402034554823,77.1563742020763
30.883221204092315,76.98535295983963
30.479322824761695,76.80979752443945
30.075718275999513,76.62952858599054
29.7723490261881,75.6685025915419
29.877700602552803,74.89797873146946
29.988417132294842,74.13300686700325
30.502026505529,73.59668194881966
30.900063284445583,73.81382805019997
31.415190528859604,73.29830621126973
31.93277884930434,72.79945693025367
32.32915837468796,73.0167937749888
32.84805133380084,72.53627610702897
33.36918272497235,72.07073516937899
33.49916680775782,71.39588637583486
34.025488714445984,70.9568442950783
33.77291289058576,70.06223383189993
33.91656368700717,69.40365888061311
34.06465736802065,68.75072449563422
33.67849286015254,68.49503156998358
33.29301462932063,68.23341232773726
33.06605870440291,67.29957142471595
32.68388079944075,67.01902306636049
32.302505042599925,66.73184316350967
31.92196018399317,66.43780872586385
31.37680134564177,66.82922310783204
30.99598775224527,66.52760195096903
30.616054494936485,66.21848604834983
30.237034758431786,65.90161122346001
29.85896333053801,65.57670177033245
29.657926170321904,64.51593695112197
29.467191287367996,63.44106741334763
30.02411486599521,63.087039970761026
30.582142971002423,62.74591967616796
31.141216225501065,62.417036225672994
31.701279333809367,62.09976332425502
31.8974339875296,61.44143849336943
32.46034325949029,61.14844734784745
33.02407240410068,60.865451874814255
33.22794558618112,60.24084356569563
33.794136586749644,59.9794601336866
34.00350807583006,59.3744323429829
33.86267929942433,58.413150027810886
33.73146040865266,57.44411413641585
33.38267450939309,57.061101487990086
33.03541184162496,56.67001872668222
32.68972094921546,56.270645697748535
32.34565222677521,55.8627560375884
32.00325799445284,55.44611707993629
31.66259257530313,55.02048977301069
31.08524053396584,55.20857813804623
30.74559008178025,54.76762102393427
30.167789877285777,54.95658676570734
29.829223265023803,54.49921029801183
29.73806236156918,53.384701034572174
29.658220269239646,52.26376492991958
29.913822047612314,51.635599774357836
30.172958282207023,51.01815127133759
30.756253298194718,50.903606906123244
31.339666661881413,50.793326786613974
31.60343643687756,50.21075053108811
32.187522587071186,50.11593996765771
32.77169373192199,50.024509248706416
33.03964625021194,49.473408042175365
33.31060612876178,48.93122304116658
33.58450057746833,48.39783437309391
33.8612583856027,47.87311992349663
33.83693210664494,46.88126142172996
33.53542886119499,46.39697971873902
33.236364805209234,45.903947032528826
32.939806375747594,45.40199902979088
32.645821857086744,44.890970856082
32.35448141175583,44.370697419188346
31.76805171401114,44.35908018248845
31.47951360004339,43.81942316916762
31.193819665643023,43.269831567065765
30.607626431945512,43.23668524191716
30.021443841937742,43.202244510175525
29.739090862538013,42.61984242404052
29.459869353954584,42.02633798919961
29.496108553374143,40.888595677457964
29.543947287473454,39.754091644714684
30.128004292944762,39.856064892736015
30.447506748279014,39.35595204859044
31.031182940318505,39.462447889207624
31.35245163106918,38.98077868820015
31.67589105183405,38.50891325669994
32.25866534128649,38.62666966377682
32.58366499248459,38.171462801129024
32.91068065430923,37.72527452757505
33.239652825555986,37.28789199646181
33.57052398821278,36.859106572430164
33.90323854396446,36.43871388764558
33.65857930440229,35.87079844147236
33.75659527900475,34.887938545392686
33.52112745634499,34.3065089245104
33.289160234296034,33.7169147808231
33.06076729767258,33.11911043943782
32.48708938318865,32.90616664569968
32.26367936069488,32.28786946178709
31.69185185987861,32.05455286860569
31.12056919176565,31.812666119620268
30.54986192149934,31.561737301359855
29.979762909637845,31.301259938332706
29.410307528241507,31.030689845454532
29.19869638324353,30.333384067466298
29.35266987589708,29.225848403354938
29.71526384925522,28.835439841745483
30.07920418602231,28.454461364966647
30.444442601961033,28.082607882279
30.810932934104535,27.71958566637892
31.17863103540284,27.36511193848807
31.54749467485164,27.01891446214119
32.1058269742846,27.342005253262307
32.47475014242493,27.005954989317637
32.84476533588367,26.677465235579625
33.21583606010412,26.356304567548236
33.58792733141285,26.04224992954788
33.78300645792418,25.101516259181466
33.609181647333614,24.461313656080506
33.4395962702437,23.81453617134099
33.65598059509205,22.883574885720307
33.11340272883602,22.501526863148243
32.9569230076754,21.83545061613495
32.804939415150784,21.163110999118587
32.26936982156648,20.74228322507969
31.735599748902768,20.307275276696828
31.347011599514712,20.57033455894768
30.81400696274296,20.11933430257251
30.282978685592553,19.652487204916
29.75403258612779,19.169008495953605
29.227281712346695,18.66806597376869
29.492104935584404,17.646876109399884
29.766128314955377,16.644174420043143
30.1636812404026,16.418552539817583
30.561689729610062,16.198803926275957
30.960136213062768,15.984708411290782
31.359003995343315,15.776056378273282
31.75827720255973,15.572648157685848
32.15794073343942,15.374293462108284
32.55798021380149,15.180810858007547
32.958381954144635,14.992027271578536
33.35913291011014,14.807777526225607
33.65788544089586,13.94483670004007
33.56036276191659,13.257701510394554
33.46769467884689,12.566661268850766
33.37992162315102,11.87188530302491
33.29708230558653,11.17354916846007
33.21921363621378,10.471834453244341
33.146350646759444,9.766928558735032
32.737742922698764,9.890049490933677
32.259748182979266,9.290960530491475
31.785386234525692,8.67392092721532
31.375497680372945,8.788127893914279
30.904257086656507,8.145770695087847
30.493803744096798,8.256174609670552
30.083466714043023,8.369590763096468
29.614894717125793,7.692595756738797
29.15058992147802,6.9939345079293105
29.515320848547304,6.096853374032833
29.88710961112544,5.2218811005232055
30.300105909979653,5.15051217077972
30.713147957359418,5.081062728483474
31.09273840866748,4.252185420738783
31.50630579958103,4.196268445004861
31.919902421055586,4.141800487614333
32.33352715137674,4.0887260395117835
32.720599208733056,3.3126203398024217
33.134608857656204,3.2711845605086722
33.52782075855696,2.5232083734536133
33.51212517753314,1.8148743581682538
33.501555860250555,1.1059849874855416
33.496117659311444,0.3967568271226867
33.49581307389766,359.68740706487836
33.50064224403259,358.97815311205255
33.09610062337407,358.24752874342835
32.681603156840005,358.2252952614948
32.28277956975429,357.4668299229503
31.868496187775126,357.43387737929635
31.454223624773203,357.40005681138587
31.03996231393256,357.36533348820626
30.647832591050765,356.55522347333755
30.233898247404458,356.50800271931644
29.81998500981932,356.45947104591653
29.43497335227278,355.6039208403521
29.46966073372284,354.8000064440017
29.9225875973486,354.08116686570867
30.380083564294132,353.38387037414964
30.792052816727917,353.4727756620473
31.25332896923119,352.8038638510221
31.66479898950683,352.89785957051083
32.12960280138904,352.25544080122097
32.54056212873609,352.3538365288211
33.00866387664938,351.73618261625114
33.41910505224436,351.8383722825145
33.48049405670892,351.13586937324874
33.54689738434551,350.43604268638603
33.61828532207442,349.73908452092627
33.69462618761501,349.0451822089546
33.77588639689457,348.35451785966933
33.86203053443272,347.6672681246724
33.45702348302262,347.5155835645325
33.14547062395322,346.6606918463558
32.74210462698205,346.4932652186307
32.33902518585312,346.3216634236525
31.936243150758276,346.14573151055623
31.533769918035137,345.96530693570037
31.13161746438676,345.78021910342864
30.729798383659357,345.59028887405566
30.32832592639933,345.39532803640986
29.927214042432492,345.19513874202767
29.636588254090366,344.2151264277821
29.354803191907553,343.2160022154871
29.872866914695507,342.6841766528958
30.393416541461953,342.17052529550296
30.91632650420707,341.6742106703636
31.31026029462521,341.9128130062726
31.834316410242536,341.43503949257314
32.36051431899546,340.97277236487105
32.88875121929386,340.525326128987
33.41893042321247,340.0920513064598
33.5624028215748,339.4264010075175
33.710366324469064,338.7665057041907
33.8627620602374,338.11246386015017
34.019530464318855,337.46436610015144
33.79978210486581,336.5456166216886
33.96696855907357,335.9038893035419
33.58883701101178,335.61508543255405
33.2115782891697,335.31971272152754
32.83522247844669,335.017560729256
32.45980098532096,334.70841075231834
32.085346606360766,334.39203546967815
31.71189360066785,334.06819857330345
31.339477766484254,333.7366543846561
30.784668211648277,334.0872726865096
30.412207284729767,333.74585349882176
30.040853000598744,333.3959806262947
29.670646911112417,333.03736324591574
29.494327455411188,331.9540180762925
29.691564068769054,331.24773691877795
30.25505185142294,330.9369924686516
30.819397014007002,330.63761978800653
31.384553305310828,330.3490213499598
31.950477682392002,330.0706396834193
32.159389906625634,329.4303288692072
32.72767977208034,329.174467927033
33.29659999840103,328.9273456993741
33.512516059305284,328.3200704433207
33.73214840242138,327.7206365936077
33.95542491424417,327.129021937999
34.18227418439093,326.54519817092256
