Distance (mm),Angle (degrees)
33.692662086409854,234.9703019808465
33.935247591473214,234.390188616917
33.5950073486059,233.97351371249638
33.25658014631283,233.5483355635885
32.92002190036213,233.11443948321983
32.58539052135887,232.67160589179767
32.25274598473059,232.21961034380377
31.922150402167386,231.75822357399454
31.5936680943917,231.2872115654099
31.003912737103573,231.4073029882179
30.67707632098958,230.91845661828899
30.086909060354056,231.03497665516807
30.030320821503707,229.90902681730867
29.985370928383738,228.7792637320608
30.577498009329755,228.70597580609004
30.856006941437702,228.12057955277407
31.44853610295243,228.0617274217367
31.73049687780017,227.49812340354498
32.3233357593486,227.45227732648735
32.60853067739891,226.9091219569274
32.896605081422855,226.37543210501323
33.48982960318534,226.35106373131032
33.78081214282033,225.8361036872335
33.777364793859824,224.82960088330205
34.07622607962195,224.3322153199639
34.08830636845012,223.3348559552807
33.80173467289958,222.8175312200723
33.51796559073707,222.29140345608403
33.23707090589537,221.75633706298242
32.959124109753695,221.212198031612
32.36705161655525,221.1428059579207
32.092541801192375,220.578663099652
31.500948420305242,220.4954597030804
31.23010069668616,219.9100515868737
30.639093418269667,219.81160326320486
30.048180156136766,219.70928255136886
29.781855427305466,219.08827065394755
29.848808878835914,217.9552179483433
30.18075692026876,217.465290254928
30.514863586330787,216.98605657430016
31.102571101231003,217.138453266041
31.43808152150913,216.67676319568082
31.77559008131755,216.22485210008676
32.362163291388214,216.38512508459476
32.70090208840186,215.94900858822385
33.04149658397701,215.52185881650598
33.383889980642344,215.1034480911573
33.728027493277,214.69355422459302
34.07385627650346,214.29196049376355
33.83922965360008,213.70499836823106
33.96043753759399,212.72320841048383
33.735461001385374,212.12366913926792
33.51422764773362,211.51614727882895
33.29681208898505,210.90062167952317
33.08328959416215,210.27707801998014
32.87373602239581,209.6455091996851
32.30190624103419,209.36680710222183
31.730868295287184,209.078066758113
31.160665717777228,208.77875137914856
30.59134522068538,208.4682864395245
30.022956984300222,208.14605642527806
29.827321426534436,207.43534874262042
30.011728950747354,206.35524852697466
30.38827879863871,206.00403915677128
30.76594248014209,205.66143963349492
31.14467947589086,205.32716080873652
31.704065121367073,205.68817960022574
32.08270277608087,205.36335921987325
32.46234748495185,205.046126341099
32.842964325196355,204.73623696326717
33.22451988690627,204.4334565325833
33.437591486219475,203.48143150883067
33.82284981610072,203.19821597099263
34.04769178985879,202.27103222598848
33.89089579029629,201.61457521759962
33.73858967617315,200.95210369430495
33.59083452108001,200.28371415716327
33.44769063664833,199.6095112796536
33.309217472709165,198.92960800105513
32.77723727040347,198.47374838583943
32.24740030995239,198.00287824939033
31.84861529303996,198.23617560171925
31.319932688383865,197.7473381760233
30.793608108820756,197.2417524641686
30.26976455719906,196.71862566744738
29.748533099478955,196.17712072945244
30.039108771852757,195.18546703036094
30.444248104077285,194.97861753617613
30.849773808813804,194.7772036200264
31.255670847132432,194.58101859435078
31.66192493785782,194.38986587449196
32.06852251123757,194.20355838444172
32.47545066590927,194.02191800285843
32.78482342679161,193.13276885143114
33.19357823826708,192.96821032103827
33.60260019717167,192.80765661465784
33.92245494728754,191.95945459219462
33.83799721525408,191.26438983491778
33.75854374888349,190.56595009416782
33.68412996008606,189.86431975992735
33.61478931820938,189.1596887362369
33.55055327806366,188.4522521836115
33.07573258251086,187.8401277288497
32.6047968205485,187.2102468791125
32.18856608448403,187.30398772085073
31.721110009984226,186.64859395170788
31.30437765497607,186.73750932463963
30.88772272412062,186.82882374148588
30.423426947671082,186.1381632090305
29.96368850178993,185.42620268456224
29.926925680573603,184.62645841933522
30.314677359574727,183.77200151353452
30.733372644104183,183.72054089921608
31.128047170626594,182.89970370166574
31.54710890964354,182.86115269614658
31.966184556090145,182.82361247887465
32.36758471244332,182.04515729086867
32.78691269192935,182.01898986470502
33.206247337453675,181.99348332754704
33.61379041029327,181.25380885368162
33.60722736094344,180.53861419552774
33.60590231864213,179.82325165572956
33.60981590290307,179.10794421418507
33.61896628424058,178.39291474778634
33.63334918844275,177.67838561411384
33.23396219042484,176.92627276624683
32.81498170815636,176.886989111302
32.421804909664544,176.10628919434248
32.003194285356805,176.05527827911305
31.584609700757564,176.00291524631825
31.198500565102428,175.18047092752818
30.780412476565175,175.1148495984222
30.362365875557693,175.04742115405872
29.984005529457423,174.17937318354143
29.61270239025365,173.289348307345
30.080698389475693,172.5889869326943
30.496833141293795,172.69066760749376
30.968523507646175,172.01942700421614
31.384105746808228,172.12577918455054
31.859238126066447,171.48166368013335
32.27426108357109,171.5920015703016
32.75260650372612,170.9731939121316
33.23466212133398,170.3722689582121
33.72026881690652,169.78858920620542
33.79717722086627,169.08851207654243
33.879108042122276,168.39171735927528
33.966024936366864,167.69838663150267
33.64916989280708,166.84808349354773
33.74711472047638,166.15437006354443
33.33986574966957,165.9818095258148
32.932926670308795,165.8049828270532
32.63302034218989,164.91008095520147
32.22808180381858,164.71588151031403
31.823522926766216,164.5167421794738
31.419358376710306,164.31247704963016
31.015603569088356,164.10289103415982
30.612274716565665,163.88777931912568
30.209388880066296,163.66692677057472
29.929257441916373,162.67014577720533
30.056911224497973,161.90658747971634
30.58724506237216,161.40356870074606
31.11985600686105,160.91773169241583
31.654629116510254,160.44827732692556
32.050334796272075,160.69930365277742
32.58604626247297,160.24684907713595
33.123723986303624,159.80905678586498
33.270876750626286,159.1308660432095
33.42264955695243,158.4587411839949
33.967817733487756,158.060285302181
33.739804008925034,157.1330864344868
33.90505835510401,156.47973405216203
33.69229969739501,155.5406773248592
33.488705035714005,154.58994456968662
33.110194033254274,154.2783842245974
32.73268469721642,153.95962775849193
32.35621208781976,153.6334433775644
31.980812817586585,153.2995902857533
31.606525131560982,152.95781831512284
31.042579647819192,153.2954991915882
30.668322791499076,152.94322163210188
30.295253904083946,152.58225394804379
29.92341741845665,152.212300309773
29.753224400704145,151.1207142940143
29.958126002669744,150.41801244281055
30.5305709749873,150.12194997962536
31.10380111432579,149.83679275109216
31.677773796373845,149.5619625024566
32.252449377726684,149.29692021061936
32.46869284866188,148.66026576645794
33.04559724562694,148.41728793486357
33.26726996601929,147.80165502755278
33.49273233525119,147.19424126029787
33.72190834141065,146.59501693900341
33.954722789461414,146.00394599910396
33.84647055283937,145.0178629971088
33.74830613961496,144.0257481595453
33.40964761206716,143.60304875191355
33.07284466822874,143.17171620411568
32.73795457801259,142.73153372313237
32.405036646672606,142.28227970927253
31.816519577929245,142.41773226263751
31.485042121725538,141.95202956930132
31.155688908734735,141.47644882069505
30.566156575961795,141.60191112355255
30.238439626262718,141.10808697716828
29.91301804988937,140.60348010652694
29.860917491454373,139.47027228468096
30.135273686960478,138.86390523868602
30.72734334632117,138.7893437848137
31.31946307476073,138.71760150217858
31.597870781094006,138.14584793934102
31.8793698670955,137.584136577869
32.47216992686914,137.53693038451127
32.75690513796633,136.99550266490024
33.349944148453375,136.96000404633492
33.6377171995532,136.4376394631173
33.92823863253476,135.92417863460082
33.92385647623591,134.92204627368648
33.92985306434704,133.91996160055163
33.946222896664146,132.9185372462539
33.66190103646592,132.39551579112452
33.380431819324855,131.86362898325876
32.78794424719794,131.80689563326086
32.50973952905541,131.2556695004833
32.23459562571933,130.69498055703457
31.642908733778004,130.61432539376028
31.051286935466337,130.53059660514782
30.780265676340825,129.93694397076524
30.189233944759675,129.83755515324253
29.922172550849147,129.22060635880393
29.98773827884,128.09253686975796
30.319068587380137,127.60334712715837
30.652561190694414,127.12476766259385
31.24046304235757,127.27388224214087
31.575375656954762,126.81276629711056
31.912290410931995,126.36135811002526
32.251144557712394,125.91940861761043
32.83723377385571,126.08281558368213
33.177254213746316,125.65604487040537
33.51907795607143,125.23795567118691
33.86265039101028,124.82832894222344
33.972463475448656,123.84323188977953
34.09225259368314,122.86476984970807
33.86639160195182,122.2684985316518
33.6442474723237,121.66428700205859
33.42589431022176,121.05211267564835
33.21140688851075,120.43195963954008
32.63743350042678,120.16993679779415
32.42858972889173,119.52900022362496
31.857091732237414,119.24431447515462
31.28640894544298,118.94923554234634
30.716586805839885,118.64320024508675
30.14767411482679,118.32560529797229
29.57972334726603,117.99580381330168
29.75866677020728,116.90319650456888
30.133445259129203,116.54219632653587
30.509390571536862,116.19007914733845
30.886460100263633,115.8465467226888
31.26461316921611,115.51131270384258
31.643810932522243,115.1841021357036
32.02401627939032,114.86465097310122
32.40519374435287,114.55270561523287
32.78730942258583,114.24802245813908
33.17033089000883,113.95036746497715
33.55422712788823,113.6595157537754
33.9389684516795,113.37525120228656
33.77469094148369,112.72185680870626
34.00408162955542,111.79660363946311
33.85052385609431,111.13715734745466
33.701490735744926,110.47178991162986
33.5570425530609,109.80060307751353
33.0210888765073,109.36222146776322
32.48713199878293,108.90940218093851
31.955272016623404,108.44147950250533
31.425615396366407,107.95775063238477
30.898275447962884,107.45747350746478
30.498269831447743,107.69395318400075
29.97223597232089,107.17357239729552
29.851036139396705,106.4040961732207
30.1395545912185,105.41360072767372
30.54425828045969,105.20440565443278
30.843418262503736,104.24777605613781
31.250274275532963,104.05843888335687
31.657462770937187,103.8739703706591
32.06497108228011,103.69418879210843
32.472787169237485,103.51892117072725
32.88089957994882,103.34800276966615
33.289297416012104,103.18127661763162
33.60593661244424,102.32158831052112
33.929999380804986,101.47813472702023
33.84900087862643,100.78208401360212
33.77302144608959,100.08279787700218
33.70209502882203,99.38046343261715
33.63625359165944,98.67527309301113
33.160036522161946,98.06791586753451
32.68765390562165,97.44293237238162
32.27164316530335,97.53943254496585
31.80267272010492,96.88920152185045
31.386150705541624,96.98107942528566
30.920831805034815,96.30382931600383
30.503811773580296,96.39036614692446
30.042407692679095,95.68415728644095
29.585709666360383,94.95603222956834
29.97092662389376,94.08756142935943
30.362853919903102,93.24132097744348
30.781783654600197,93.19716152740591
31.200731183303986,93.15418795362126
31.6196957987254,93.11235316643553
32.01893488164821,92.32183781286983
32.43818669747525,92.2918127801878
32.85744719393523,92.26255397750685
33.26300231670816,91.51181247576676
33.68244991441703,91.4929815837308
33.67413012052904,90.77927936095722
33.671037422811615,90.06533522279386
33.673173261505774,89.35137079609859
33.68053664191447,88.6376077455127
33.6931241367174,87.92426736079562
33.71092989393948,87.21157014590295
33.29184112058423,87.17644019723855
32.8963673608211,86.41049943987196
32.47760929711598,86.36415550322636
32.05887303682215,86.31660089418295
31.67023996118044,85.51027665164952
31.251952949657653,85.45005883802577
30.833701395606557,85.38820727495056
30.415486761782933,85.32465471124635
30.034899148300884,84.46161245059562
29.661300173372627,83.57662421925761
30.127471829625076,82.87291762187101
30.598049267047855,82.19075580182579
31.01380218138248,82.29608185051194
31.48790767422641,81.64181394469398
31.903101193014784,81.75135199569849
32.38049742572324,81.12309052127785
32.7951273637152,81.23621092385582
33.275598724270566,80.63223558372874
33.34646603240019,79.9208906549091
33.834719333212156,79.3456586441394
33.91480190097652,78.64900206245852
33.58963327763105,77.80638163503477
33.68075486958208,77.10868210459921
33.776843370287935,76.41484980341221
33.471380047318306,75.54795129398468
33.06523124079107,75.3664955915117
32.65942232126744,75.18052863745515
32.25396611779344,74.98988414844825
31.848876101262686,74.79438778455358
31.444166424256576,74.59385667011907
31.039851963823157,74.38809888125877
30.635948367444364,74.17691289733455
30.232472102465035,73.9600870135962
29.949651914619462,72.9667846842446
29.676003090397966,71.95485454594245
30.206129362725118,71.44464352855903
30.738568150907046,70.95206983226296
31.273201340638717,70.47630362161266
31.809918287386328,70.0165614485058
32.20456634749929,70.27167895986304
32.742147407270004,69.82837755848351
33.28162509977855,69.39942253360562
33.43156614530323,68.72628352826518
33.586080080746385,68.05924674814298
33.74510409036816,67.39840792369148
33.9085747203595,66.74385442077369
33.6932563321711,65.80653783897105
33.86737576187012,65.15902011321452
33.487069656786495,64.85742208792328
33.107712727069845,64.54890376999208
32.7293379776439,64.23324273375277
32.351979869993315,63.91020787011246
31.97567439756371,63.57955902215423
31.600459165438064,63.24104660766943
31.2263734745323,62.89441122868914
30.853458410563633,62.539383268196616
30.28818065352249,62.877667263494914
29.91534074777883,62.51129675727691
29.742176621059315,61.42108562653141
29.579904622813714,60.31850998358834
30.15262263004286,60.020624666349136
30.726125279291033,59.733851886315506
31.30036944065516,59.457594801422715
31.875315038415064,59.191297591160435
32.09224229046986,58.547880954178936
32.66941904530563,58.30408934542049
33.24716672920013,58.068766503366305
33.47098363959583,57.4591802908713
33.69853870276721,56.85775942669693
33.929756707330746,56.26447082314348
33.81885221672695,55.27846532056549
33.71802736710553,54.28626766747823
33.37824111104764,53.865825309440766
33.040289109245606,53.4367584764924
32.70422822502903,52.9988486845607
32.37011735820532,52.55187248542137
32.03801751654017,52.09560149889728
31.44925501283899,52.229141260376196
31.118642944425215,51.755942440063905
30.79019894641184,51.272614686390284
30.20042854165914,51.39561606740608
29.873676134529433,50.89349440532715
29.818589440687855,49.75925594074903
29.775228897654955,48.621266797901285
30.367459695380496,48.55055286090669
30.646826040148284,47.96256733547955
31.239440498011003,47.90631849902013
31.832083943033425,47.852164071406094
32.11515607920542,47.29714452140195
32.401188966519,46.751873812275164
32.99430906140367,46.7203718099218
33.28336605762208,46.19451224938655
33.575178278437534,45.677750599944034
33.86967450905023,45.169934703019806
33.87311246342803,44.16617475985356
33.88694252665733,43.16292636229082
33.60130399423242,42.641044635047365
33.31850088220673,42.11025891407621
33.03860600236261,41.57043283519113
32.446295668134425,41.50774880147327
32.169757806978225,40.94810339028459
31.854025614081255,41.442733686930694
31.540714844505374,41.94722906340348
30.948180592593715,41.888723698051535
30.98605277063414,40.79304238518267
31.304915288571962,40.29130738346265
30.713564184754066,40.20043679142873
30.122293370048155,40.10599855439352
29.85371577763192,39.490058917667454
29.58865066556702,38.86301013289767
29.6579568683757,37.723138263436965
29.99094297494789,37.232674036523235
30.32607838253519,36.753015606505244
30.913451718037397,36.91077295636893
31.249961534287024,36.44874428068351
31.588460065067387,35.99658882316311
32.17467536448369,36.161955023877624
32.51437647305803,35.725658504314254
32.85592389007703,35.298408509489434
33.199260632222945,34.87997262693801
33.544331756631415,34.47012417191246
33.891084286115465,34.06864215162415
33.6578296472888,33.47695234590469
33.78137104036444,32.49075016219558
33.55784798043524,31.886471219123564
33.33810743587853,31.274157477024858
33.12222468904082,30.65379027575824
32.91027565842286,30.025358013580046
32.33739813877771,29.753689398506594
31.765273839401495,29.472228218172575
31.560948045093426,28.80905783047399
30.991532538134905,28.50315912496029
30.423033475532314,28.18581875669048
29.8555032092635,27.856403165217785
29.661765789633296,27.139804659788865
29.849100480508802,26.055606802752493
30.226610318579304,25.706250975862588
30.605216186524927,25.36552624569225
30.98487790703005,25.033139888032565
31.365557138685407,24.708811085080015
31.747217278742212,24.392270402900067
32.30331495971397,24.76271535606844
32.68479794864743,24.45462638513402
33.06720416240664,24.15365467840786
33.28299073712086,23.198971131486587
33.6690611068314,22.91769402247138
33.89660013858888,21.988212313262807
33.74174154792469,21.327528387608595
33.59141049487889,20.66084164908034
33.44566803041794,19.98825288117456
33.30457439426799,19.309871163801517
32.77084737624995,18.860117827609884
32.239206397886136,18.39550174512152
31.70975638202593,17.915338040953884
31.18260893003124,17.418903977782634
30.78251516893701,17.652698414634642
30.25666924584584,17.136490869265515
29.73336605251897,16.60206829476101
29.61620881737127,15.824138176019915
29.909970537525936,14.831598039992457
30.315772833562196,14.628602677978733
30.72194560983361,14.430972465633715
31.128474363963782,14.238501998234767
31.436109844480193,13.309104211220756
31.84457890383382,13.135312770931307
32.253333526749145,12.965924810357308
32.66236299213349,12.800777913648801
33.07165710225315,12.63971741512296
33.39302737274623,11.779660411812984
33.80389110161723,11.634472744407617
33.72177753290659,10.936185613334771
33.64469677326042,10.234594279675605
33.57268348773129,9.52988706898617
33.50577035059901,8.822257752085761
33.443987974279054,8.111905273828427
32.97131108379369,7.492931870545249
32.502593846934246,6.856030003044566
32.08604150592042,6.9454731075795735
31.62090535650373,6.282691400317162
31.20386734909223,6.367004260297335
30.786898741696454,6.453601128691673
30.325058757479503,5.754942358641472
29.867866887201632,5.034784799343981
29.415539861993096,4.29235897563882
29.80594457629579,3.4276407769501134
30.22479621535259,3.3800853680218665
30.62213246694538,2.5500536197186534
31.04131440888778,2.5155953968002223
31.46050727907365,2.482055433376331
31.879710646409844,2.44939752884369
32.283946700289285,1.673560659997861
32.703361852005195,1.652091535154966
33.122781479160324,1.6311661161422535
33.53303408629025,0.8940985242533657
