Distance (mm),Angle (degrees)
33.64142977544887,116.67675027071732
33.45730233496835,116.04216665181677
33.652399937882954,115.0977820920998
33.478607914136234,114.45506283524503
33.30907228074381,113.80571857561304
33.14385835392851,113.14981572068096
32.600254925540554,112.76619536812538
32.058162454005455,112.36958295502919
31.517658903173615,111.95934712409849
31.13343750812802,112.24473593787343
30.593460085780368,111.81989899742427
30.0552250542261,111.37982100217428
29.518827723884023,110.9237216434024
29.373284373671495,110.16813619263665
29.624356316599865,109.13868103182435
29.884829320934504,108.12684912087812
30.279216851820376,107.88270998339328
30.674140001373296,107.64485310028803
31.06957834497027,107.41304695782381
31.465512458734114,107.18707087963372
31.861923860516768,106.96671442526232
32.25879495489709,106.75177682639227
32.656108981887755,106.54206645820398
33.053849969071315,106.33740034349321
33.339120483412444,105.45298670783332
33.632198791178176,104.58378287674223
33.53018267865695,103.89797640683729
33.432999378533125,103.20808359016344
33.34069115168424,102.51426958256845
32.84750278958721,101.96483465594017
32.3574269163063,101.39870319045355
31.951017709975336,101.54567371528282
31.463375470118443,100.95692009714551
30.979159822957822,100.34969580555969
30.571303955404783,100.48932534846583
30.08987868095834,99.85662308340568
29.68139089268552,99.99365688745743
29.202961578644175,99.33355961752414
29.13857920890339,98.52890760333077
29.490955653788202,97.61261177710756
29.850695411097007,96.71817684065815
30.262580727403172,96.62632715323957
30.674541725757045,96.53694433523317
31.086575397330854,96.44993074002059
31.49867889021335,96.3651937860241
31.868134166559184,95.5415238632541
32.28091481425012,95.47044608865244
32.69374388591858,95.40116323024998
33.07064953839769,94.6182322833832
33.48401369335685,94.56109815476543
33.4535904888732,93.8530854723933
33.428284464262546,93.14389238201909
33.408107248034796,92.4337337161132
33.393068137187456,91.72282607851814
33.383174075866464,91.01138745207346
32.96854560416969,91.02410849913184
32.5490534883245,90.30727185967913
32.13436563793727,90.31123718308888
31.720106633215572,89.56623787349552
31.305424783599737,89.5604920071731
30.890743257273442,89.55459187421266
30.476062067433492,89.54853117751848
30.06755359583701,88.75207586584409
29.665014468751284,87.93384384137347
29.268690980570604,87.09327732810647
29.29264815201168,86.28316174093737
29.735870183256413,85.53757773622671
30.149324226456287,85.59889484202232
30.59699850064117,84.8842039138403
31.010062513593297,84.95252600011797
31.461887565299513,84.26667598622682
31.874533927768955,84.34114324885995
32.28723275692034,84.41370693459314
32.74244278239749,83.76210947316548
33.201771092967576,83.12846091863544
33.253935406623604,82.41906697509333
33.31118098164763,81.71200313984598
33.37348167036788,81.00747218710299
33.4408092195567,80.30567237886734
33.10532790476527,79.47731939974663
32.697695754423805,79.34461262158713
32.290243443830036,79.20855599461838
31.882977867835102,79.06902265401116
31.55818439604304,78.18697657000214
31.15238903400393,78.03083568539522
30.746831133034057,77.87057451464227
30.341520215157416,77.7060303963666
29.936466312115225,77.53703214027978
29.625164846576986,76.5807745533337
29.322289358260075,75.60448552789532
29.428129500470963,74.82241352300446
29.93835082712027,74.26423334291232
30.451318176578113,73.72480902765444
30.849612840384122,73.94065745356767
31.364125477739474,73.42221951901388
31.88112303005337,72.92055602199211
32.27775806195538,73.13675221126024
32.79608406987744,72.65358037433052
33.31666968985693,72.18547559521356
33.445870092326174,71.50911473506778
33.57969498504409,70.83805196301145
33.328276319809824,69.93059230641089
33.47284833409988,69.26384484263284
33.23614732331327,68.34210672916947
32.85108566011567,68.07517290591778
32.46675393761504,67.80191326833969
32.08317838820112,67.52211314063733
31.70038646103134,67.23554869525148
31.31840688979011,66.94198650518615
30.93726976473969,66.64118307360847
30.55700660935573,66.33288433976995
30.177650461860903,66.01682516030479
29.79923596199082,65.69272876498323
29.42179944334932,65.36030618603485
29.222927648292192,64.28223058127166
29.40525292568841,63.55422601471281
29.961817040090043,63.19736190503197
30.519501063355758,62.85352684299499
31.078244706880344,62.52204355122183
31.637991830353563,62.20227923716347
32.19869009985533,61.89364214533994
32.39612161524227,61.246690545030866
32.959575830658075,60.96146257111509
33.16284931353405,60.33504447367737
33.37003824231465,59.71633182560255
33.58107014436896,59.105324959023726
33.79587302962633,58.50201718803359
33.66377560607475,57.53139310705904
33.31464813687948,57.148514541683
32.96703982704742,56.757543976096244
32.62099924095343,56.35825972754392
32.276576801831816,55.95043381674763
31.700985265717136,56.15178534671144
31.35742606585716,55.72973442827678
31.015605977963602,55.298356902946395
30.438768686288853,55.49570975313665
30.097942918648307,55.04851859892974
29.758992569929763,54.591112171091005
29.421982456424786,54.123196748572845
29.33470927749083,52.99214446155394
29.586177046631292,52.35082528372181
29.84128881466798,51.720393450569794
30.42380237769781,51.59114422683446
30.68315956832423,50.98433619640319
31.266489093442505,50.872291870373935
31.849933806174413,50.764352124012014
32.11383875487415,50.191271971328156
32.69794196795449,50.098289341963266
32.96549179290831,49.545352564802364
33.23606221264788,49.0013685777252
33.50958005860124,48.46621740746391
33.785973747262645,47.93977677944265
33.760976870353716,46.945745297622764
33.459154652852206,46.46094329572781
33.159771455372166,45.96735134377268
32.86289393689572,45.464803486366215
32.5685906187067,44.95313320502607
31.98212509392157,44.95227379478586
31.690495524632,44.42166565624366
31.40163418862629,43.881248402409106
30.815282386099934,43.859958063981594
30.228935003504144,43.83784178961757
29.943203915145595,43.26547170774941
29.66051840423584,42.68213230339107
29.380966378901586,42.08762965254816
29.4165954021738,40.946748863354834
29.731063744879833,40.42299888255614
30.047964320318492,39.91025425233175
30.632161772196653,40.00757152872569
30.950948730584507,39.51403698169924
31.53477807920159,39.61590601323405
31.855329304246062,39.1403000840144
32.17803169408491,38.67420194737255
32.50282117563363,38.21738919592829
33.08525496028389,38.33733651745866
33.41151957856593,37.8962200010618
33.73972624899184,37.46366027116986
33.821641703427936,36.47868758308608
33.57675208928327,35.90968146256497
33.3352224570563,35.33237226777417
33.09712636625395,34.74669672986215
32.86253844717789,34.15259672669346
32.63153436059691,33.550019698329095
32.05695165566081,33.34193910017251
31.482807185385358,33.126266137541876
31.25811216220605,32.48966878791502
30.6858338798567,32.2524667539321
30.114101513269297,32.00625354980052
29.542946757103213,31.75051537388191
29.326846045055323,31.061558858822906
29.47361018815838,29.954988271801362
29.631256810821736,28.859787207411628
29.995115018128768,28.477445822116245
30.557819487149718,28.790171537255368
30.92189775326462,28.420107702053862
31.287235920796615,28.058671483140195
31.653790365609144,27.70559242725915
32.02151931908267,27.36060990347159
32.58089560827782,27.673133664684435
32.94871617714674,27.33822101968657
33.31763765414582,27.01071427025593
33.503404900596315,26.056756627008156
33.69835582199622,25.11357761062341
33.52445685020919,24.47182029703896
33.35480731683695,23.82345271803922
33.189472385550374,23.168540820526175
32.645795443551506,22.785767870713556
32.10362482875455,22.39004810958805
31.947964870577383,21.70238279074185
31.41017434706776,21.279272704182148
31.024118253844367,21.557216150311746
30.486953483554178,21.118729499703505
29.951638287086947,20.664541610176414
29.418273632978693,20.19385403817816
29.277709370809397,19.432171232314204
29.535554226233938,18.40584361746876
29.80271036319097,17.397597550683358
30.198687753457342,17.16234424218446
30.59516107353398,16.933184304407803
30.992111290557038,16.709891079592268
31.389520312090898,16.492248654740592
31.787370930074903,16.28005125515429
32.18564676863407,16.073102676851747
32.58433223545495,15.871215755147006
32.983412476453104,15.674211866866244
33.38287333348174,15.481920463864256
33.27457739167226,14.793748997909262
33.573462536490794,13.928761357151188
33.47605919723036,13.239847689080818
33.38352339268434,12.547014182147024
33.29589570636961,11.850431581388108
32.806447144754024,11.290335501823307
32.32022836747686,10.71333095091046
31.912855879167598,10.85173642792381
31.42922817962873,10.251582523519161
31.021242346141694,10.387896398076663
30.54038828238814,9.762923575833213
30.13178211228365,9.896638375293293
29.65390293269071,9.24500873118589
29.59011064862115,8.452435783047207
29.53200432242879,7.656591138854921
29.891385608217576,6.762850130922672
30.25786628218488,5.890550930437385
30.670400016523825,5.811045111588271
31.082991240269955,5.733649844950307
31.495637694098562,5.658282463191142
31.870651740431917,4.842862638185821
32.28388414932967,4.780728990679648
32.69715356450609,4.720165926137909
33.110458600275486,4.661114767558502
33.493065365133134,3.896383506685993
33.4674434172367,3.1880565150863447
33.44694384043047,2.4787527290486224
33.431576057523664,1.7686879212801898
33.42134714761179,1.058079262233079
33.00672485442028,1.071372131274984
32.58688965877291,0.35598025626848084
