Distance (mm),Angle (degrees)
34.082480932421085,308.6508365451442
33.845183752302816,308.14574088247014
33.913906605983094,307.2394395218858
33.37864748409788,307.11420595672655
33.14952180333692,306.58763584888607
32.9232348670883,306.05378171915646
32.615143316903875,306.4487805353941
32.080962768861475,306.3053001922252
31.856248858006687,305.7515531395513
31.634552641545948,305.18999165195476
31.102301539128774,305.0204102258716
30.570332383434586,304.84492528059866
30.038660153859613,304.6632265540073
30.140292863504857,303.65277366340297
30.25123509477319,302.64942193742917
30.573603393906478,302.2631631901544
30.89733216020204,301.884981655008
31.22237907573884,301.5146585356347
31.54870339779001,301.15198140669173
32.07354744772671,301.38299102636233
32.40030860372777,301.0311710709476
32.72826698365388,300.6863892580296
33.05738695497838,300.34846071875546
33.38763416641458,300.0172059526354
33.718975497052206,299.69245069383913
34.05137900750267,299.37402577687504
34.20086706488228,298.5023165706642
34.35820170599056,297.6383924207252
34.18265242496865,297.0710895305982
34.01048866958856,296.4979865133989
33.84176210961128,295.9191103960237
33.33162719819919,295.6155036299788
33.16824860648613,295.0204073170489
32.6610005330795,294.6965552292257
32.154828825925925,294.3624962211386
31.649785127706647,294.01776385058935
31.145924311826604,293.66186448289375
30.796383370457406,293.94712720957153
30.292782350126846,293.5800283908843
29.790466883329543,293.20053379245275
29.99530272581199,292.2422562450557
30.208413975283126,291.29723811246106
30.564679737237995,291.0371218786331
30.92156093050748,290.78300477050465
31.27903648962927,290.534691275348
31.637086266932766,290.2919938369486
31.995690984950542,290.0547324810481
32.35483219163497,289.8227344598953
32.71449221819873,289.5958339149363
33.07465413941051,289.3738715567134
33.43530173618863,289.1566943610827
33.67433007341649,288.3293219868285
34.037199979498645,288.1270805345926
33.92028051769993,287.5137798609504
34.17300360969359,286.7101394148302
34.06512064364117,286.09468937068175
33.961192906387126,285.47540071085166
33.86125681638476,284.8523834381634
33.39515423223118,284.3868284172022
32.931318831873085,283.9081264209947
32.46984777637673,283.4157823282111
32.010843319698736,282.90928046029194
31.63857368294692,283.06384674561764
31.181375070904522,282.53868570559814
30.808557687240295,282.692933479617
30.35328259996138,282.1478528568069
29.900838169202714,281.58622433886916
30.20173173401598,280.73062550505045
30.50922642494746,279.8920895039874
30.885657214848536,279.7703359656243
31.262224113758315,279.6515150486164
31.577881427659932,278.8518990735273
31.95542600573029,278.746491254426
32.33307621240779,278.643545419499
32.71082838921006,278.54297695053026
33.088679043755185,278.44470503426413
33.41329199867955,277.7004725286215
33.79192640178927,277.61367524216604
34.12268193557273,276.8928297670126
34.07894287171567,276.25514660118887
34.039435694975495,275.6159038640861
34.38479251893116,274.92004612799144
33.973174476250165,274.3333575923388
33.94644532755069,273.6903680037442
33.54250302234644,273.0811282168465
33.161020811326054,273.11660811434183
32.760759928317775,272.4857532345434
32.379082817902336,272.51507344129607
31.997414388940836,272.54509312491246
31.60089016174265,271.8838399289633
31.219058334071676,271.90688912311435
30.837231683780082,271.9305091114822
30.444773458860052,271.23613615759905
30.05690311402882,270.5237351779181
30.05583892684827,269.79545730467197
30.441621463596626,269.0789510217189
30.832045048484744,268.3804839077431
31.21393514472074,268.4003032258199
31.608672274577728,267.7273798219426
31.990416207222523,267.7545131388267
32.37216714497665,267.7810065186421
32.75392484290392,267.8068823258836
33.15233868619214,267.172354900641
33.53391966530176,267.204556250832
33.93607913522488,266.5917533979595
33.960932823917815,265.94833553768393
34.37083630678677,265.35805697486927
34.40386170808404,264.72388473983165
34.06110530023618,264.0248463662033
34.10299146816073,263.38646084109087
34.14910057794237,262.74972037328064
33.82102756766096,262.0259849639588
33.442722646004206,261.93518566288185
33.064503634924804,261.84230884978206
32.68637351667606,261.7472829037914
32.3083354124084,261.65003289803514
31.98876107289281,260.87361024327475
31.611614625486453,260.76377939135466
31.23458714123222,260.6512966180182
30.857682980701945,260.53606560090276
30.480906718683574,260.4179853416718
30.171003209355003,259.5818013065518
29.867658356947853,258.7284473272066
30.318488001229383,258.16150179215026
30.772199051037123,257.61122199209984
31.22866591763466,257.0769808936901
31.601145706144315,257.2318921366947
32.05946789489012,256.71689243431325
32.43140665237701,256.8719692557831
32.89147215340643,256.37500822643585
33.35394375763389,255.89179297832158
33.81872275469796,255.4218269538137
33.916898100797276,254.79721137267933
34.386802011171774,254.34985176763377
34.125234710186064,253.55912894553447
34.23532303411154,252.94588149112425
34.34930789515216,252.33663462697163
34.104575733337846,251.5302905564086
33.74243040149889,251.32477408506347
33.380728620722614,251.1148010554157
33.01948496724285,250.90023074796972
32.65871464333734,250.68091672935057
32.29843351014427,250.4567065757216
31.938658122482185,250.2274415811942
31.579405765810375,249.9929564503795
31.22069449547705,249.7530789741895
30.862543178413507,249.50762968795027
30.504971537444167,249.2564215108448
30.148000198395128,248.9992593656589
29.932321731775517,248.05441699939834
30.07718778550374,247.3793645416627
30.22618858400283,246.71087541844682
30.728799196922697,246.3382123506351
31.23266790808172,245.97755859019443
31.737734796781975,245.62837007765577
32.24394355856367,245.29013338954485
32.751241246515235,244.96236375096214
33.259578033548,244.64460318739793
33.7689069937794,244.33641880610463
33.93611076709113,243.75502223728307
34.10677438338822,243.17938527449675
34.28084616930756,242.60953722997556
34.458274474056644,242.04550224911918
34.30378887574985,241.1826976335559
33.96955868257519,240.87209284095655
33.8257874970481,239.99178400783416
33.495502779552105,239.6649508382709
33.16632966603062,239.33161905691526
32.6431304339773,239.5663612853984
32.314308013527416,239.22323502565922
31.98666832694369,238.87306670197466
31.66024809321615,238.51566425915806
31.33508542179843,238.15082987753368
30.809212612676692,238.37943109505233
30.484548080677705,238.00296253360943
30.161227958332507,237.61840579102127
30.047824524816566,236.61300727528
29.94374168664405,235.60030562862286
30.47497074604216,235.41344394851257
31.006512840859955,235.2329871122099
31.225945241140025,234.6571231635898
31.75870564089323,234.49361022825585
32.291716160181984,234.3354939643295
32.51594195815278,233.7885578828796
33.0499888232168,233.6454488105571
33.58423531668061,233.50689195664847
33.81283989649967,232.98644782356794
34.044196749633784,232.47303545223446
34.27825014773282,231.9665940798768
34.21692145009594,231.06853275672285
34.45827382773884,230.5743733985233
34.40999341358353,229.6789636210371
34.11960926788137,229.26383443354186
33.83104693715883,228.8416010646416
33.54435343745509,228.4121266344842
33.00503956283297,228.46794961223816
32.72003007363315,228.0243797082031
32.437016044883954,227.57304203342719
31.897282650855658,227.61661047594913
31.616136753053897,227.1499025308402
31.076236339110693,227.18727168383492
30.797073700046877,226.7042304319271
30.257029621337878,226.7346576880506
29.979975747004858,226.2342351898433
29.973205723438458,225.20162367899565
29.97617383340901,224.16888118662388
30.516405330068658,224.1835954761652
31.05663876935103,224.19779785344338
31.331670145684548,223.71074893993736
31.608926065074037,223.23221019337748
32.148960573764825,223.26191451146155
32.42823059689579,222.7993029934767
32.70957847051418,222.34462046143886
33.24929509493617,222.38775384316497
33.5324593369775,221.94768126954506
33.81756857704685,221.51500385704648
34.104574035483814,221.08958487548563
34.393428241767936,220.67128894138534
34.43842253335605,219.77493143504438
34.19526357363615,219.28294677049718
33.954661911970824,218.78395250052571
34.01740359765602,217.87925496340455
33.48135042276181,217.76464325768004
33.24875293934357,217.24418838381806
33.01893741949544,216.71644460609252
32.48438006986991,216.5791500225753
32.25816835496765,216.03422919654145
31.724594198075756,215.88215938855413
31.19125116519621,215.72488792026562
30.65815131854419,215.5621457541769
30.125307568451124,215.3936451585339
29.905654736086635,214.79695773348323
30.00607154513033,213.7815551046136
30.115847900259524,212.77324019931854
30.644093566741816,212.98717882404785
30.96524514043237,212.60230334483975
31.287765230010077,212.22534588246774
31.81490327612426,212.4404952930766
32.13797967752369,212.07513233456393
32.46233687580151,211.71705632422686
32.78793685983358,211.36607856518498
33.114742970649154,211.022015635874
33.44271984903732,210.68468927533928
33.77183338510875,210.35392626605346
34.10205066976486,210.0295583149812
34.24559591360242,209.1562587274249
34.0611022925068,208.59502821256538
34.21761827157299,207.72713972773087
34.04154918455654,207.1579480091035
33.86887438329463,206.58289519328125
33.35669637426979,206.28969766530014
33.18925420847325,205.6983744333183
32.67982354806145,205.38526551662324
32.171399723245344,205.06225020348026
31.664031233812537,204.72887233999137
31.157769634579243,204.384648840279
30.6526697700182,204.02906780520914
30.148790029795453,203.66158649646843
29.99750514591711,202.9932113324592
30.204113762626402,202.04294291071344
30.41891651907836,201.10584030578892
30.913673278380212,201.51144908367215
31.269416605571486,201.25475859773667
31.625773422075447,201.00384790764775
31.982723221099096,200.75853328140983
32.34024636782661,200.5186382706389
32.6983240553293,200.28399337727507
33.05693826300682,200.05443573675322
33.416071717400825,199.82980881683224
33.649413615147544,198.99716927666014
34.0108738368207,198.78766388918012
33.88976313087338,198.17616869032605
34.136972248469256,197.36689476607378
34.02489090383622,196.75287787815876
33.916742740783164,196.13487387787848
33.81256549971166,195.51298898053594
33.71239599318667,194.88733439585837
33.246130587328615,194.42018377429872
32.78213805200346,193.93977652443795
32.32051627517955,193.4456107474801
31.949070261838845,193.60491934248768
31.489141284471195,193.09279308717487
31.117152150185337,193.2521447318844
30.659025055914565,192.7208550710776
30.20361398282062,192.17349554749742
29.751043656818226,191.60943045584543
30.051773150701315,190.74933215093802
30.359139663948774,189.90646293976044
30.735554519634725,189.78393879361846
31.112106526640765,189.66437994837668
31.48879076468261,189.5476810472459
31.865602544439543,189.43374161926414
32.24253739425197,189.32246580202857
32.56060322019334,188.55015672125188
32.93844706365248,188.45135423627892
33.31638663283462,188.35479309132916
33.64165460135551,187.61647380526398
34.02036255572558,187.53119420924787
33.97240131589042,186.89241239655647
33.928674367179816,186.25190428052497
33.88919810000894,185.60982355238386
33.85398738421351,184.96632623818232
33.82305554145928,184.3215704819791
33.79641432034032,183.67571632122446
33.39257285623214,183.0635629290357
33.01108432411715,183.09900098358247
32.610944796257904,182.46503066751748
32.22926166703806,182.49424175936565
31.847587115848366,182.52415301456483
31.451207909353997,181.8594872695649
31.069370725188183,181.88234822145841
30.687538610358807,181.9057780755467
30.29525278691988,181.20765574953856
29.907582277528185,180.49132623662126
29.524708885160678,179.75630074819787
29.9107904009092,179.02757997256776
30.292776909709232,179.03984317081176
30.683464793907962,178.33848855982603
31.06534698109627,178.3589189214115
31.460359074832947,177.68333961447854
31.842091407710143,177.71112729202332
32.223831052775616,177.73825660232717
32.62271201762043,177.09426160137843
33.004267340574025,177.12788255643727
33.406937087359445,176.5062921345151
33.788275920278956,176.54577068644926
33.81344479984446,175.8995773335871
33.84290796017192,175.25442716396276
33.876654196814066,174.61048081073807
33.91467072435889,173.9678970922954
33.95694320038489,173.32683278511752
34.00345575214317,172.68744240422052
33.67586347752576,171.9599757478327
33.29762074461409,171.86803079262188
32.91946573000039,171.77397319623515
32.598890217657996,171.01331120218867
32.221594326197774,170.90719527705642
31.84441157915335,170.79856518100485
31.467346045135184,170.6873313011822
31.09040198883519,170.57339975532682
30.7135838828972,170.4566721370211
30.403355525586395,169.6272775968655
30.027637055256733,169.49602531964604
29.724981254991725,168.6376909715883
29.802601802358954,167.9175899733084
30.257572240074158,167.3616018498858
30.715307296839313,166.82213541175201
31.08740987656516,166.98265762843425
31.54698414291714,166.4629072735538
31.91853661762054,166.62343302427132
32.37983734817437,166.12214597526395
32.84354692143799,165.63497759082372
33.309564735519984,165.16140723011847
33.40944535994799,164.52806018088916
33.5133836854803,163.89856512529684
33.621342079732585,163.27303758693643
33.733281945815634,162.6515878560565
33.485958047065644,161.8326926571309
33.60703608957447,161.21381774642919
33.24557538419837,161.00178357800917
33.012285587726566,160.1589514547719
32.653180984839764,159.9314233003904
32.294602761655035,159.69883876128574
31.936568648475777,159.4610353178473
31.579097152164255,159.21784379420524
31.22220759738434,158.96908803775682
30.86592017037259,158.7145845818318
30.510255965409012,158.4541422906267
30.155237034171233,158.1875619855058
29.80088643816894,157.91463605173794
29.594704999615924,156.95113090082145
29.746357484814045,156.27399257063644
30.25046266259119,155.90269716889702
30.755796523418503,155.5435882525319
31.262299484869096,155.1961024144532
31.76991563060875,154.85970870982112
32.27859244256132,154.53390649235916
32.78828055529265,154.21822340759354
33.29893353059244,153.91221353152116
33.46869398535566,153.32481037591424
33.64193648256983,152.74339641085612
33.81860750992651,152.16799840861052
33.66308672466012,151.28934933050806
33.84827251497201,150.72215645922955
33.70588194029761,149.83806140108345
33.376118079892535,149.50853658597526
33.24487801770884,148.6070371798029
32.91936384447027,148.26066581212558
32.39371949344128,148.4798686684336
32.06866827504162,148.1230165209098
31.744886480358957,147.7588705832328
31.422413350479726,147.38723526624221
31.10128959202897,147.00790937449034
30.573030981410252,147.21856388668408
30.25254035137778,146.82680310920512
29.933494323826014,146.4266721292347
29.615939585949672,146.0179401064724
29.51744633096105,144.98847382941193
29.738285140868733,144.38559804002284
30.27146797256396,144.2188311433199
30.804898378519997,144.05783853140633
31.338563716458818,143.90232782229532
31.56515773181327,143.34198970297018
32.09982438484355,143.20207712313027
32.330112173701544,142.65991358027014
32.563253694797865,142.12546615260266
33.09943618402836,142.0094555414977
33.33595408160436,141.49195171423298
33.57515307131774,140.9817804481188
33.81697626038308,140.4788661892577
34.06136775629425,139.98313104445378
34.01869541568578,139.07655700606387
33.98456006694079,138.16793386984125
33.700863604161384,137.73473378823746
33.41912630202032,137.29420404943102
32.8792791508415,137.33189338774025
32.59939590553303,136.87680341486202
32.32160484465028,136.41386118767053
31.781484798976095,136.43789448229256
31.505747462299826,135.95909307179465
31.232249049503128,135.47187148203784
30.691980362779958,135.4801779940326
30.151712344259632,135.48878218368725
29.880474327341187,134.97521287987877
29.61168089055612,134.45227729892326
29.621772977584683,133.40721879196792
29.900473647916936,132.90414714521887
30.181436758466248,132.41040434578503
30.721182042746815,132.45593155152693
31.00412307003278,131.97935079018248
31.54367258015418,132.03106521286492
31.828473445717542,131.57060346910805
32.11529346474723,131.11833766682423
32.654361859242044,131.1825131517632
32.94285236100599,130.7449863119332
33.23323043769696,130.31508061912
33.5254470420964,129.8926458288787
33.8194545169059,129.47753362324943
34.11520656057994,129.06959770562787
33.875718551891325,128.56792055415372
33.94049103645184,127.66155156308082
33.708422409451494,127.14747937999306
33.47910484576715,126.62632241060766
33.25259526134825,126.09802121141894
33.028951426854654,125.56251955750554
32.49609758494147,125.40631827829287
32.27625628531211,124.85354420458555
31.744561375007283,124.68175410011719
31.528738624298658,124.11083226173287
30.99834749691888,123.92217908220516
30.468304131388056,123.72695989562169
29.93862699838466,123.52483061869543
29.72933249337089,122.91101557989913
29.847161146442936,121.89680637843759
29.9742667517438,120.89088562694434
30.498539751891926,121.13831355413993
30.826169756356396,120.7711198439955
31.155039192705008,120.41166374768164
31.485109222481373,120.05973066223726
32.007435299492315,120.30907581054862
32.33783188320469,119.9674688212495
32.669354719108654,119.63278326950183
33.00196986576403,119.30483306841393
33.33564462673492,118.98343777954898
33.67034749954978,118.66842245480927
34.00604812679986,118.3596174795041
34.164688823691,117.49144319574577
33.990022170855596,116.92016078965798
33.818769379328195,116.34303475454419
33.99546230241396,115.48025577397846
33.832866167595185,114.89619135389853
33.67381949638738,114.30654791953623
33.168938586771915,113.9767519212918
32.66519057457712,113.6367724334699
32.16262869195339,113.28615547780487
31.66130942147074,112.92442140901471
31.16129273618774,112.55106322758786
30.662642360065593,112.16554477465587
30.309177977054276,112.4380207507586
29.810962285031895,112.03959533422511
29.669715905801546,111.35572490668409
29.890499801088787,110.40696848009134
30.24885692411245,110.1546439834201
30.479813202302957,109.23297657447853
30.967269981908956,109.66753796488433
31.327286958702896,109.432371348674
31.687819689191414,109.20255221794753
32.04885076750508,108.97790737655953
32.41036353980356,108.75827070339687
32.77234206534465,108.54348281321666
33.13477107986416,108.33339073553879
33.38074303183447,107.5046364186008
33.745288207793344,107.30952918713893
34.11021632147795,107.11859448994755
33.99972291465535,106.50329598946314
33.89317585370206,105.8840571719569
34.15932936549275,105.09231668402555
34.06185277813694,104.47183592654534
33.96839350131307,103.84786731791581
33.878984781748315,103.22053059074108
33.420907847526166,102.73271293122491
32.96532077299362,102.23137461880685
32.59205275518395,102.3736632152096
32.1383404411952,101.85433018041635
31.687344013568868,101.32016918907237
31.312825343116646,101.45738738015257
30.863953189644455,100.90317051402559
30.488894496676334,101.03896964471767
30.042286769775643,100.46333736496916
29.975260131457016,99.7452151435117
30.290334504635307,98.91064172810798
30.611702495279655,98.09342096671475
30.98998481645204,97.99397766670768
31.368358238671952,97.89693310291631
31.746819504585062,97.80220205465378
32.12536550959475,97.7097032659853
32.455547088128874,96.95085856502271
32.83481259365942,96.87018188182418
33.21414171302688,96.79134781547936
33.59353229130041,96.71429424053798
33.93093561159051,95.99816013919417
33.893143393252096,95.35584895866452
34.24038375881244,94.65966739778833
34.21146705932121,94.02194467809807
34.18679550868445,93.38322227830531
33.78478035268647,92.77467055761133
33.76844256230192,92.12719827466651
33.37450884453713,91.49611245580354
32.992599754194515,91.51343485886025
32.60272223718472,90.85999167008731
32.220724945352096,90.87018820051082
31.838728698463513,90.8806294041284
31.45311026709697,90.1954560651651
31.071071681020545,90.19785933128247
30.689033150970825,90.2003224324763
30.308050047577073,89.48060486051821
29.93197054044578,88.74268263945635
29.94278965704779,88.01180047833509
30.340093502207925,87.31578257047545
30.741758502106833,86.63785480936167
31.12314983203963,86.67910191461374
31.504556901099757,86.7193503316065
31.909860376050286,86.07374318695929
32.29101516039245,86.12015909922962
32.6721906421911,86.1654920029373
33.08083684928972,85.54951989957328
33.46173887775314,85.60028104289074
33.87378669733458,85.00554495493179
33.90918282171506,84.36245442305358
33.94884157755289,83.72078571003169
33.99274804543442,83.08069449298364
34.040885789066955,82.44233411023276
34.0932368854811,81.80585535395551
34.14978195766512,81.1714062719982
33.77231847654446,81.07192972202847
33.4570472402361,80.32404762358357
33.080503598994575,80.21283210477668
32.70408746765622,80.09905602161632
32.32780330029304,79.98263084388213
32.021101370553275,79.19052783629718
31.64592047825762,79.06080466782373
31.27090569923542,78.92796940746791
30.89606308230965,78.79191018659753
30.52139897060673,78.65250978531662
30.22534241810413,77.79993703610648
29.93610987190826,76.93069413641763
30.395988728063262,76.39204568928835
30.85847384516547,75.86949797066961
31.22909423783958,76.0406165394424
31.693238007752026,75.53695626008789
32.159760022717784,75.0478716785575
32.52901496796116,75.22149254491
32.99699039749778,74.74927404377001
33.46714443453321,74.29029275515762
33.93938654003458,73.84405627753745
34.04766790774639,73.22653146835057
34.159878975192505,72.61299276141335
34.27598114780565,72.00354100710024
34.03407064722036,71.19311156466608
34.15914720345844,70.58650817266243
33.79906606398869,70.37124593783216
33.571112426882486,69.53804568246687
33.213445161731414,69.3076507796813
32.85632663347516,69.07224363307347
32.49977493123902,68.8316670953036
32.14380891739634,68.58575777053295
31.78844826751218,68.33434572450693
31.433713512657413,68.07725418014758
31.079626084247817,67.81429919796989
30.72620836157314,67.54528934062273
30.37348372219213,67.27002532083873
30.172872760432174,66.32054944831731
29.98065724120831,65.35863175097381
30.487774092602034,65.00538927351471
30.996011847185795,64.6637183073139
31.505316258416695,64.33308257515785
32.01563642124666,64.0129769439335
32.52692452683903,63.70292531591724
33.03913563782406,63.402478677481156
33.552227482195825,63.111213293013975
33.72673058983067,62.53235142818778
34.242306768169705,62.26001557793711
34.08590415416565,61.39269820339234
34.27046805155877,60.83194052219915
34.45827925680805,60.27724288704712
34.31987675017129,59.40709387617909
33.991570162122116,59.07935667117812
33.66439743151965,58.74523802500738
33.338391940365945,58.40457312517873
33.01358826775605,58.057192489781926
32.690022237032764,57.70292186451775
32.367730964709075,57.3415821223403
31.84013870702544,57.54938810039823
31.51841854584929,57.17673957457646
31.19805911881966,56.7964215495133
30.879102777326775,56.40822936453816
30.349678176516306,56.609980698672075
30.245576711964638,55.60737543771933
30.150798939052873,54.59815615878267
30.373714398029684,54.010723763039664
30.907449905305825,53.853857291390284
31.441409220445724,53.70231774118446
31.66906684197299,53.14524321880049
32.2039947826948,53.00904993867721
32.73909873666258,52.87730795441598
32.971076691044004,52.34794721907883
33.20582961839356,51.8260272219585
33.74234829374126,51.7169862008418
33.98036361868201,51.21132735901472
34.22098866691122,50.712741220193834
34.17143711603636,49.81129509699906
34.41920814110737,49.32546268925273
34.382679789381946,48.42764799722545
34.09781042019898,48.001663702998826
33.814857560040096,47.5685261057896
33.53386972243264,47.12810427052216
32.99396112670808,47.16294469167502
32.71484553514863,46.70801197162325
32.43782786112317,46.24527944836615
31.89767029459599,46.26637051085936
31.622725198575186,45.7878408089623
31.08248983050481,45.80153491782585
30.809744783556916,45.30622912906006
30.269465305992533,45.31169506412169
29.999059156543396,44.79855008264667
30.005823346964263,43.766828168630866
30.282871376630666,43.26682302632793
30.562183712869757,42.77592030670661
30.843698840867958,42.29394382784329
31.38339405969362,42.34051318677723
31.666826939174026,41.87493456362438
32.206324287620774,41.927334100364305
32.49156276037832,41.47717640518499
32.77877190355258,41.034880409781294
33.3177869138119,41.09912821665637
33.60662111147634,40.67095708442156
33.897300049233905,40.25010616047206
34.18977667558786,39.836433577048126
34.242630272694505,38.9360404958818
34.30391300800776,38.038643457246394
34.06983091283814,37.532619330501404
33.838442925157075,37.01963432367347
33.60980468806919,36.499627764826414
33.38397269862464,35.97254193704765
33.16100428992142,35.43832233440594
32.62834640293262,35.28072580365972
32.09594356403894,35.11789963011756
31.87770218889034,34.5562185896905
31.3465186635411,34.37720485810286
30.815651682327008,34.192021460617354
30.285117891332426,34.00034792752746
30.07314933416134,33.396908097619416
30.18645762846477,32.392314259464115
30.30897487936628,31.395537673059493
30.834365094020384,31.63168543856233
31.16029299688042,31.2632650665646
31.487482575665524,30.902486620175466
31.81589490577876,30.549142510270485
32.339369709000394,30.78801926266624
32.6681536619497,30.445042760535728
32.99808486241916,30.108912911429
33.32912923998149,29.779449185917827
33.66125395175698,29.456476380103084
33.99442733324499,29.139824475043667
34.14603824474174,28.267721013483595
34.30548916296171,27.40352587134646
34.13133843107956,26.83415524165639
33.96059260208819,26.259002011600558
33.793303287403546,25.67809531517929
33.629522070127386,25.091469602700442
33.12203465586041,24.773215008806176
32.96377417920148,24.170271446036224
32.459367899270056,23.831144868524405
31.95613464587924,23.48132483476877
31.606097193362515,23.757279162410214
31.103136306257248,23.39666899880814
30.60144795883987,23.02421979585006
30.10109577859548,22.639371884190837
29.956112195567556,21.96494751266391
30.171620599187957,21.020709141683824
30.395205906390593,20.09011258845777
30.754280895508742,19.845627763299092
31.24417455311086,20.2667722051018
31.602840309311745,20.02684747039882
31.962047777446486,19.792311517952726
32.32177889660465,19.56299241503291
32.682016375302446,19.338725124209873
33.042743652296636,19.119351180415094
33.282127993751175,18.282492685048624
33.645097388934914,18.078399126048623
34.00848457709794,17.878664635354767
33.893147467237405,17.264007498559977
34.14794478388873,16.461609028648354
34.04165647807599,15.844938525511054
33.93933601266333,15.224477497734483
33.841019378720155,14.600337727031842
33.376132359540506,14.130993589723744
33.284922948606024,13.493245476218533
32.825499929006924,13.000400807625283
32.453365173287565,13.152131829516009
31.995687087001084,12.641602666432277
31.623018174320983,12.79309118956644
31.167195747386536,12.263713784055483
30.79397989612066,12.41470276819399
30.340134168277796,11.865204529132939
29.889163682815532,11.299071135446809
29.816664006543263,10.5791505639192
30.125367745671735,9.731461960478214
30.440531072033746,8.901147640411693
30.818027595235193,8.79124633184557
31.195634761537026,8.684005234630376
31.573348601171052,8.57932964117822
31.95116533098967,8.477129253084058
32.32908134368677,8.377317929430717
32.65426501196134,7.616449876942454
33.03297411364149,7.52862146133765
33.411759075435235,7.442784247501891
33.74381141876046,6.715509556543225
34.08119414600135,6.0025210013962464
34.043363577153634,5.363049325456984
34.00978275844199,4.722234875228423
33.980464289174726,4.080234200535642
33.955419210203445,3.4372056222063065
33.553075239830015,2.825101483764797
33.15465341639635,2.1982129535412582
32.77289699490941,2.223831718105032
32.378398566861684,1.5745126789324217
31.99650369704099,1.5933101216262457
31.614612354357252,1.6125616969828798
31.232724668192365,1.6322840589987209
30.842187965857526,0.9430514003372537
30.460199526706116,0.9548788961074592
