X (mm),Y (mm)
99.91837715616032,87.01225344015627
98.66939744170831,87.01225344015627
98.66939744170831,87.42858001164028
98.2530708702243,87.84490658312427
98.2530708702243,89.09388629757628
98.66939744170831,89.51021286906028
99.50205058467631,89.51021286906028
99.91837715616032,89.92653944054429
100.33470372764431,89.92653944054429
100.75103029912832,90.34286601202828
101.16735687061232,90.34286601202828
102.00001001358032,91.17551915499628
102.00001001358032,91.59184572648029
101.16735687061232,92.42449886944829
100.75103029912832,92.42449886944829
100.33470372764431,92.84082544093229
99.0857240131923,92.84082544093229
98.2530708702243,93.67347858390029
98.2530708702243,95.7551114413203
99.91837715616032,95.7551114413203
99.91837715616032,95.3387848698363
100.33470372764431,94.9224582983523
100.75103029912832,95.3387848698363
100.75103029912832,96.1714380128043
101.16735687061232,96.58776458428831
101.58368344209632,96.58776458428831
102.41633658506433,97.42041772725631
101.16735687061232,98.66939744170831
100.75103029912832,98.66939744170831
100.33470372764431,99.0857240131923
99.91837715616032,99.0857240131923
99.0857240131923,99.91837715616032
99.0857240131923,101.16735687061232
99.50205058467631,101.16735687061232
99.91837715616032,101.58368344209632
99.91837715616032,102.00001001358032
100.75103029912832,102.00001001358032
101.16735687061232,102.41633658506433
103.24898972803233,102.41633658506433
103.66531629951632,102.83266315654832
103.66531629951632,103.66531629951632
103.24898972803233,104.08164287100033
102.83266315654832,104.08164287100033
100.75103029912832,106.16327572842033
100.75103029912832,106.99592887138833
101.16735687061232,107.41225544287234
101.16735687061232,107.82858201435634
101.58368344209632,107.82858201435634
102.00001001358032,108.24490858584034
102.41633658506433,107.82858201435634
102.83266315654832,108.24490858584034
103.66531629951632,108.24490858584034
104.08164287100033,107.82858201435634
104.91429601396833,107.82858201435634
105.33062258545233,107.41225544287234
106.16327572842033,108.24490858584034
106.16327572842033,109.07756172880835
104.49796944248433,110.74286801474435
104.49796944248433,111.15919458622835
104.08164287100033,111.57552115771234
104.08164287100033,112.82450087216435
104.49796944248433,113.24082744364836
104.49796944248433,113.65715401513236
105.74694915693634,113.65715401513236
106.16327572842033,113.24082744364836
106.99592887138833,113.24082744364836
107.41225544287234,112.82450087216435
108.24490858584034,112.82450087216435
108.66123515732434,112.40817430068036
109.07756172880835,112.40817430068036
109.49388830029234,112.82450087216435
109.49388830029234,114.07348058661636
109.07756172880835,114.48980715810036
109.07756172880835,114.90613372958437
108.66123515732434,115.32246030106836
108.66123515732434,115.73878687255237
108.24490858584034,116.15511344403636
108.24490858584034,117.82041972997237
108.66123515732434,118.23674630145638
110.32654144326035,118.23674630145638
110.74286801474435,117.82041972997237
111.15919458622835,117.82041972997237
111.57552115771234,117.40409315848837
111.99184772919635,117.40409315848837
112.82450087216435,116.57144001552037
113.24082744364836,116.57144001552037
114.07348058661636,117.40409315848837
114.07348058661636,117.82041972997237
113.65715401513236,118.23674630145638
113.65715401513236,119.48572601590837
113.24082744364836,119.90205258739238
113.24082744364836,121.56735887332839
113.65715401513236,121.98368544481238
115.73878687255237,121.98368544481238
118.23674630145638,119.48572601590837
119.06939944442438,120.31837915887638
119.06939944442438,121.15103230184438
119.90205258739238,121.98368544481238
119.06939944442438,122.8163385877804
119.06939944442438,124.48164487371639
119.48572601590837,124.8979714452004
121.15103230184438,124.8979714452004
122.40001201629639,123.64899173074839
122.40001201629639,123.23266515926439
122.8163385877804,122.8163385877804
122.8163385877804,122.40001201629639
123.23266515926439,121.98368544481238
124.06531830223238,121.98368544481238
124.8979714452004,122.8163385877804
124.8979714452004,125.31429801668439
125.31429801668439,125.7306245881684
125.31429801668439,126.1469511596524
125.7306245881684,126.1469511596524
126.1469511596524,126.5632777311364
126.9796043026204,126.5632777311364
127.3959308741044,126.1469511596524
127.8122574455884,126.1469511596524
127.8122574455884,125.31429801668439
128.2285840170724,124.8979714452004
128.2285840170724,124.48164487371639
128.6449105885564,124.06531830223238
128.6449105885564,123.23266515926439
129.0612371600404,122.8163385877804
129.89389030300842,122.8163385877804
130.7265434459764,123.64899173074839
130.7265434459764,124.48164487371639
131.1428700174604,124.8979714452004
131.1428700174604,125.7306245881684
131.55919658894442,126.1469511596524
131.55919658894442,126.5632777311364
131.97552316042842,126.9796043026204
133.64082944636442,126.9796043026204
134.05715601784843,126.5632777311364
134.05715601784843,125.7306245881684
134.47348258933243,125.31429801668439
134.47348258933243,123.64899173074839
135.72246230378443,122.40001201629639
136.55511544675244,123.23266515926439
136.55511544675244,123.64899173074839
136.97144201823644,124.06531830223238
136.97144201823644,124.48164487371639
137.38776858972042,124.8979714452004
137.38776858972042,125.31429801668439
138.22042173268844,126.1469511596524
139.46940144714043,126.1469511596524
139.88572801862443,125.7306245881684
140.30205459010844,125.7306245881684
140.30205459010844,122.40001201629639
141.55103430456043,121.15103230184438
142.80001401901245,122.40001201629639
142.80001401901245,122.8163385877804
144.04899373346444,124.06531830223238
145.71430001940047,124.06531830223238
146.13062659088445,123.64899173074839
146.13062659088445,123.23266515926439
146.54695316236845,122.8163385877804
146.54695316236845,122.40001201629639
146.13062659088445,121.98368544481238
146.13062659088445,119.48572601590837
146.96327973385246,118.65307287294037
148.62858601978846,120.31837915887638
149.04491259127246,120.31837915887638
149.46123916275647,120.73470573036037
151.54287202017647,120.73470573036037
151.95919859166048,120.31837915887638
151.95919859166048,119.06939944442438
151.54287202017647,118.65307287294037
151.54287202017647,117.82041972997237
151.12654544869247,117.40409315848837
151.12654544869247,116.98776658700437
150.71021887720846,116.57144001552037
150.71021887720846,116.15511344403636
151.54287202017647,115.32246030106836
151.95919859166048,115.32246030106836
152.3755251631445,115.73878687255237
152.7918517346285,115.73878687255237
153.20817830611247,116.15511344403636
153.62450487759648,116.15511344403636
154.04083144908049,116.57144001552037
154.8734845920485,116.57144001552037
155.28981116353248,116.98776658700437
155.70613773501648,116.57144001552037
156.1224643065005,116.57144001552037
156.5387908779845,116.15511344403636
156.5387908779845,114.48980715810036
156.1224643065005,114.07348058661636
156.1224643065005,113.65715401513236
155.70613773501648,113.24082744364836
155.70613773501648,112.82450087216435
154.8734845920485,111.99184772919635
154.8734845920485,111.57552115771234
155.70613773501648,110.74286801474435
156.1224643065005,111.15919458622835
156.9551174494685,111.15919458622835
157.37144402095248,111.57552115771234
159.8694034498565,111.57552115771234
159.8694034498565,111.15919458622835
160.2857300213405,110.74286801474435
160.2857300213405,109.07756172880835
158.2040971639205,106.99592887138833
158.2040971639205,106.57960229990434
159.0367503068885,105.74694915693634
160.2857300213405,105.74694915693634
160.7020565928245,106.16327572842033
161.53470973579252,106.16327572842033
161.9510363072765,105.74694915693634
162.7836894502445,105.74694915693634
162.7836894502445,105.33062258545233
163.20001602172852,104.91429601396833
163.20001602172852,103.66531629951632
162.3673628787605,102.83266315654832
161.9510363072765,102.83266315654832
161.1183831643085,102.00001001358032
160.7020565928245,102.00001001358032
160.2857300213405,101.58368344209632
160.2857300213405,100.75103029912832
161.1183831643085,99.91837715616032
163.20001602172852,99.91837715616032
163.61634259321252,99.50205058467631
163.20001602172852,99.0857240131923
163.20001602172852,98.66939744170831
163.61634259321252,98.2530708702243
164.4489957361805,98.2530708702243
164.4489957361805,97.83674429874031
164.8653223076645,97.42041772725631
164.4489957361805,97.42041772725631
163.61634259321252,96.58776458428831
162.7836894502445,96.58776458428831
162.3673628787605,96.1714380128043
161.9510363072765,96.1714380128043
161.1183831643085,95.3387848698363
161.1183831643085,94.9224582983523
161.9510363072765,94.0898051553843
162.7836894502445,94.0898051553843
163.20001602172852,93.67347858390029
164.03266916469653,93.67347858390029
164.4489957361805,93.2571520124163
164.8653223076645,93.2571520124163
165.28164887914852,92.84082544093229
165.28164887914852,91.17551915499628
164.8653223076645,90.75919258351229
164.03266916469653,90.75919258351229
163.61634259321252,90.34286601202828
162.3673628787605,90.34286601202828
161.9510363072765,89.92653944054429
161.53470973579252,89.92653944054429
160.7020565928245,89.09388629757628
161.53470973579252,88.26123315460828
161.9510363072765,88.26123315460828
162.3673628787605,87.84490658312427
162.7836894502445,87.84490658312427
163.20001602172852,87.42858001164028
163.61634259321252,87.42858001164028
164.4489957361805,86.59592686867228
164.4489957361805,84.93062058273627
164.03266916469653,84.51429401125226
163.20001602172852,84.51429401125226
162.7836894502445,84.09796743976827
160.2857300213405,84.09796743976827
159.4530768783725,83.26531429680026
162.3673628787605,80.35102829641225
162.3673628787605,79.51837515344425
161.9510363072765,79.10204858196025
161.9510363072765,78.68572201047624
161.53470973579252,78.26939543899225
159.8694034498565,78.26939543899225
159.4530768783725,78.68572201047624
157.7877705924365,78.68572201047624
156.9551174494685,77.85306886750824
156.9551174494685,77.43674229602425
157.37144402095248,77.02041572454024
157.7877705924365,77.02041572454024
157.7877705924365,76.60408915305624
159.0367503068885,75.35510943860423
159.0367503068885,73.27347658118423
158.6204237354045,72.85715000970023
156.9551174494685,72.85715000970023
156.5387908779845,73.27347658118423
156.1224643065005,73.27347658118423
155.70613773501648,73.68980315266823
154.8734845920485,73.68980315266823
154.4571580205645,74.10612972415224
153.62450487759648,73.27347658118423
153.62450487759648,72.44082343821623
154.04083144908049,72.02449686673222
154.04083144908049,71.60817029524823
154.4571580205645,71.19184372376422
154.4571580205645,70.77551715228022
154.8734845920485,70.35919058079622
154.8734845920485,68.69388429486021
154.4571580205645,68.27755772337622
152.3755251631445,68.27755772337622
151.54287202017647,69.11021086634422
151.12654544869247,69.11021086634422
150.29389230572448,69.94286400931222
149.87756573424048,69.94286400931222
149.04491259127246,69.11021086634422
149.04491259127246,68.27755772337622
149.46123916275647,67.86123115189221
149.46123916275647,67.02857800892421
149.87756573424048,66.61225143744021
149.87756573424048,64.94694515150421
149.46123916275647,64.5306185800202
147.37960630533647,64.5306185800202
145.29797344791646,66.61225143744021
144.46532030494845,66.61225143744021
144.04899373346444,66.19592486595621
144.04899373346444,62.03265915111619
143.63266716198046,61.61633257963219
141.96736087604444,61.61633257963219
140.71838116159245,62.8653122940842
140.71838116159245,63.2816388655682
139.46940144714043,64.5306185800202
139.05307487565645,64.5306185800202
138.22042173268844,63.6979654370522
138.22042173268844,61.20000600814819
137.80409516120443,60.783679436664194
137.80409516120443,60.36735286518019
137.38776858972042,59.95102629369619
135.72246230378443,59.95102629369619
135.30613573230042,60.36735286518019
135.30613573230042,60.783679436664194
134.8898091608164,61.20000600814819
134.8898091608164,61.61633257963219
134.47348258933243,62.03265915111619
134.47348258933243,62.8653122940842
133.64082944636442,63.6979654370522
133.22450287488041,63.6979654370522
132.39184973191243,62.8653122940842
132.39184973191243,62.4489857226002
131.97552316042842,62.03265915111619
131.97552316042842,61.20000600814819
131.55919658894442,60.783679436664194
131.55919658894442,59.95102629369619
131.1428700174604,59.95102629369619
130.7265434459764,59.53469972221219
