X (mm),Y (mm)
182.1469494274684,107.29796545846119
183.44490868704656,107.29796545846119
183.8775617735726,107.73061854498725
185.17552103315077,107.73061854498725
185.60817411967682,108.1632716315133
186.47348029272894,108.1632716315133
187.33878646578103,107.29796545846119
187.33878646578103,105.56735311235698
186.90613337925498,105.13470002583092
186.90613337925498,104.70204693930488
186.0408272062029,103.83674076625277
186.47348029272894,103.40408767972671
186.0408272062029,103.83674076625277
185.17552103315077,102.97143459320067
185.17552103315077,102.53878150667461
185.60817411967682,102.10612842014856
189.5020518984113,102.10612842014856
189.93470498493735,101.6734753336225
189.93470498493735,100.8081691605704
190.3673580714634,100.37551607404434
189.93470498493735,99.9428629875183
189.93470498493735,99.51020990099224
189.06939881188526,98.64490372794013
188.6367457253592,98.64490372794013
187.33878646578103,97.34694446836197
187.33878646578103,96.91429138183592
187.7714395523071,96.48163829530986
189.5020518984113,96.48163829530986
189.93470498493735,96.04898520878382
191.23266424451552,96.04898520878382
191.66531733104156,95.61633212225776
191.66531733104156,94.75102594920565
192.09797041756764,94.3183728626796
191.66531733104156,93.88571977615355
191.66531733104156,93.45306668962749
191.23266424451552,93.02041360310145
190.80001115798947,93.02041360310145
189.93470498493735,92.15510743004934
189.06939881188526,92.15510743004934
188.20409263883315,91.28980125699722
189.06939881188526,90.42449508394512
189.5020518984113,90.42449508394512
189.93470498493735,89.99184199741907
190.80001115798947,89.99184199741907
191.23266424451552,89.55918891089301
191.66531733104156,89.55918891089301
192.09797041756764,89.12653582436697
192.09797041756764,86.9632703917367
191.66531733104156,86.9632703917367
191.23266424451552,86.53061730521064
190.3673580714634,86.53061730521064
189.93470498493735,86.0979642186846
188.6367457253592,86.0979642186846
188.20409263883315,85.66531113215854
188.20409263883315,85.23265804563248
189.06939881188526,84.36735187258037
189.5020518984113,84.36735187258037
190.3673580714634,83.50204569952827
190.80001115798947,83.50204569952827
191.66531733104156,82.63673952647616
191.66531733104156,80.90612718037195
191.23266424451552,80.4734740938459
190.3673580714634,80.4734740938459
189.93470498493735,80.04082100731985
187.33878646578103,80.04082100731985
186.90613337925498,79.60816792079379
186.90613337925498,79.17551483426774
188.20409263883315,77.87755557468958
188.6367457253592,77.87755557468958
189.5020518984113,77.01224940163748
189.5020518984113,76.14694322858537
189.93470498493735,75.71429014205931
189.5020518984113,75.28163705553325
189.5020518984113,74.84898396900721
189.06939881188526,74.41633088248115
188.6367457253592,74.41633088248115
188.20409263883315,73.9836777959551
186.90613337925498,73.9836777959551
186.47348029272894,74.41633088248115
184.74286794662473,74.41633088248115
184.31021486009868,73.9836777959551
184.74286794662473,73.55102470942904
184.74286794662473,73.118371622903
186.47348029272894,71.38775927679877
186.47348029272894,69.22449384416852
186.0408272062029,68.79184075764246
185.60817411967682,68.79184075764246
185.17552103315077,68.3591876711164
184.74286794662473,68.3591876711164
184.31021486009868,68.79184075764246
183.44490868704656,68.79184075764246
183.01225560052052,69.22449384416852
182.1469494274684,69.22449384416852
181.71429634094235,69.65714693069457
180.84899016789024,68.79184075764246
181.71429634094235,67.92653458459036
181.71429634094235,67.4938814980643
182.1469494274684,67.06122841153825
182.1469494274684,66.19592223848615
182.57960251399444,65.76326915196009
182.57960251399444,64.46530989238192
182.1469494274684,64.03265680585588
181.71429634094235,64.03265680585588
181.2816432544163,63.60000371932982
180.4163370813642,63.60000371932982
179.98368399483815,64.03265680585588
179.11837782178603,64.03265680585588
178.25307164873394,64.89796297890798
177.82041856220786,64.89796297890798
177.38776547568182,65.33061606543403
176.5224593026297,64.46530989238192
176.95511238915577,64.03265680585588
176.95511238915577,63.16735063280377
177.38776547568182,62.734697546277715
177.38776547568182,60.57143211364745
176.5224593026297,59.70612594059534
175.22450004305156,59.70612594059534
174.7918469565255,60.138779027121394
174.35919386999944,60.138779027121394
172.62858152389524,61.86939137322561
172.1959284373692,61.86939137322561
171.76327535084312,61.43673828669956
171.76327535084312,57.542860507965074
171.33062226431707,57.11020742143902
170.89796917779103,57.11020742143902
170.46531609126495,56.67755433491297
170.0326630047389,56.67755433491297
169.60000991821286,57.11020742143902
169.16735683168682,57.11020742143902
167.43674448558258,58.84081976754324
167.43674448558258,59.27347285406929
167.00409139905653,59.70612594059534
166.13878522600444,59.70612594059534
165.70613213947837,59.27347285406929
165.70613213947837,56.24490124838692
165.27347905295233,55.812248161860865
165.27347905295233,55.37959507533481
164.84082596642628,55.37959507533481
164.4081728799002,54.94694198880876
163.11021362032207,54.94694198880876
162.677560533796,55.37959507533481
162.677560533796,55.812248161860865
162.24490744726995,56.24490124838692
162.24490744726995,56.67755433491297
161.8122543607439,57.11020742143902
161.8122543607439,57.542860507965074
161.37960127421786,57.97551359449113
161.37960127421786,58.408166681017185
160.9469481876918,58.84081976754324
160.51429510116574,58.84081976754324
160.0816420146397,58.408166681017185
160.0816420146397,57.542860507965074
159.64898892811362,57.11020742143902
159.64898892811362,56.24490124838692
159.21633584158758,55.812248161860865
159.21633584158758,54.94694198880876
158.78368275506153,54.94694198880876
158.3510296685355,54.51428890228271
