Angle (rad),Radius (mm)
0.8769876554482389,33.53690373959053
0.8447918362720025,32.30345557350227
0.845867382383992,31.729566541034103
0.8285455289021914,31.125621795391794
0.8293572352063333,30.55124580583752
0.8202818660303779,30.25267633948353
0.8209574923095988,29.67811174544597
0.8115277748153087,29.381919454166884
0.79195977312195,29.372521985853755
0.763253009633464,30.241686454812328
0.7636661223946851,30.81646925234425
0.7546292390260427,31.11137890530214
0.7551874318057754,31.686032851612598
0.7379237759358857,32.28286836463732
0.7387541516028407,32.85715306564091
0.7223922685537612,33.46273487662617
0.7052656262433258,33.50384792135581
0.6959534568972353,33.24176137892381
0.6787557149310403,33.298040522258496
0.6495845798667033,32.546196913525414
0.6471502310419965,31.976664685777454
0.6369294618856555,31.73321862547211
0.6284329800673912,30.028513644260062
0.6061789956069328,29.55785175377812
0.5681825705597873,29.78432178183372
0.572265563672972,30.345985966961987
0.5512157973238105,31.37821937817878
0.5553929745191165,31.93772633119301
0.5296653980057898,33.330461995974495
0.4965899077453635,33.639718717983115
0.46416559969723875,33.07605389936003
0.4528155595047925,31.987089861868377
0.44132380423749407,31.81133357448179
0.4351219380655231,31.27071104359713
0.44066718088599,30.902536604648414
0.42763715907369315,29.822875345354444
0.402550798118866,29.494961511757477
0.3846023927232062,29.71451696313668
0.3559895884372956,31.988606261913006
0.33977139273839096,32.232203909207094
0.33561740622802627,32.615774945332944
0.3238006263953247,32.4841511468722
0.3157913320585472,31.970425459363703
0.2688637618316831,32.787037628549385
0.2773935067641569,33.28816318357056
0.2890994371152417,33.40177996384469
0.2656090227401868,33.17913871441683
0.25687116788085035,32.68139850835593
0.2600698913244995,32.28837148880284
0.2416451109312358,31.298887091306806
0.24479298943654063,30.90432107369505
0.2146358629267144,29.438899066836015
0.2011044534332374,29.35499882716409
0.18494447298602218,29.676006091175072
0.18245881854696813,30.07569685025881
0.16688376422377396,30.405402897248667
0.15646617228748871,32.411575541793134
0.1422712008420813,32.75309074877772
0.14053264765294612,33.15556411215767
0.1268185780993879,33.504294635559766
0.07841406726918781,33.33767182376237
0.06706409294579602,32.90266458813205
0.06790242046940477,32.497059236204585
0.056113671070028626,32.06611040189197
0.05683381619085939,31.66022784080563
0.0445780566248554,31.233607015062375
0.045769084203874655,30.421375050776092
0.005906031712275796,29.17043397529495
6.261817081232993,29.98983292781798
6.2621028457994745,30.39627199455182
6.249190428100177,30.813851086463252
6.250484475162579,32.032765162686694
6.238374340882326,32.454749777769315
6.238928523752938,32.86087736405324
6.2272677407949555,33.287258872424815
6.1665811569311755,33.462460562385765
6.152957096309808,33.10905903592707
6.147992317571212,31.90018744750587
6.133489921051124,31.55547740249096
6.125392106650209,29.948522450408692
6.093608545574857,29.28811819067177
6.080013231847349,29.36744013463881
6.059168058052335,30.334425353331014
6.06210679784554,30.73093066168977
6.052256897634857,31.218226203733213
6.055200123062229,31.614102134132455
6.04572657169846,32.10343602569548
6.048669142823383,32.49869966197041
6.039546959605825,32.98994139979969
6.027624038337248,33.09036283183434
6.018973121428896,33.587713067733546
6.007326920226008,33.69616323149797
5.992308525246405,33.41949961553155
5.969167194414564,33.661692187367116
5.927047617144969,29.821627574488488
5.891431728951561,29.36168552035053
5.878703023394064,29.51929419665567
5.864728004001151,30.58970803318052
5.870063485401285,30.961602641428968
5.8508029219026785,32.57426464655334
5.839530778609915,32.746695656292296
5.833742829238508,33.28892770391244
5.811978477632027,33.65014260769798
5.7956448083264736,33.47693020708494
5.784977174533292,33.66928699556913
5.779145691475107,33.312740555000765
5.762487716400023,33.15770768769576
5.7563227975802045,32.80567701207521
5.760880530994086,32.25019811781873
5.734582605184687,30.851551330073473
5.739034807879824,30.292973768838007
5.72481439350703,29.600337914774347
5.6866502909067105,29.362909980720616
5.675285356263166,29.59320161555685
5.662539930468808,31.859342353572238
5.652236318312854,32.09746821920759
5.649528778436078,32.665665465258975
5.610580332801181,33.65400814425829
5.593574536099743,33.594155919020004
5.553215211897141,32.05207764750154
5.554227042456271,31.47805555665503
5.536686048640215,30.87636860571469
5.537423895839048,30.30189062795616
5.509289753907907,29.417654917960483
5.489745736918003,29.416659911495902
5.4707362956423635,30.001606093021017
5.4717346705704655,31.151043216166745
5.462834703737453,31.44713989303413
5.463462115659775,32.02171618364117
5.414261401093721,33.845611498942525
5.405017713426658,33.584570358304106
5.3880013440896235,33.642699614731654
5.378500574340491,33.389972363042254
5.376415883771153,32.81920805359047
5.356606079692287,32.324466320389604
5.354058520130234,31.75536841235503
5.343724087417249,31.513728938351314
5.334845495618175,29.81056904174319
5.312332301363188,29.343963818604898
5.29314745226665,29.455396081113907
5.264202493739003,30.827823575177632
5.268442259105404,31.387413635373946
5.242254549115865,32.779792083482434
5.246613691741209,33.33636157773537
5.240468982580886,33.68688367765054
5.2240371210433345,33.837762264169925
5.202839743284962,33.44718939294899
5.186476313009562,33.61881376058625
5.175658326000119,33.435178122279446
5.132667148135942,29.645124693277953
5.12007751861937,29.48159069609525
5.084353920583359,29.924736487563433
5.040554217061995,33.74439951072943
5.005951448008567,33.37129343844459
4.990889206277271,33.64661359897645
4.979234202533149,33.53713044897962
4.961721660301537,32.54343979697129
4.964841900109132,32.14963668969925
4.946095159178514,31.164737083160617
4.949154898615236,30.769402104327327
4.918462548095801,29.311572300718723
4.8863362868152596,29.9565213239893
4.877418517841095,31.55935938634891
4.862752268527632,31.897011687693677
4.857233414469028,33.1033467204235
4.8434527097514435,33.450118465837114
4.831385022240665,33.399421390053554
4.81799759227892,33.75784076938313
4.793990321708363,33.6818398041513
4.7713123718188095,32.813648244858314
4.772808546327212,32.002033849438234
4.760733717538838,31.573999292626954
4.761364043342355,31.167949832983382
4.748803997893658,30.744429748432168
4.74929185026132,30.338172236309365
4.72276840476959,29.506045086766843
4.708990172316193,29.504626138790485
4.68227221722907,30.33127147478947
4.683058342817527,31.143973661393296
4.670561986077653,31.56471605801602
4.671612049755407,32.37708405395314
4.659733888537911,32.802163243978626
4.660378189028058,33.20813733515208
4.648936929398416,33.63745427128653
