X (mm),Y (mm)
161.1232648577009,75.10693856648035
161.1232648577009,74.68734673091343
161.54285669326782,74.2677548953465
161.54285669326782,73.84816305977957
161.96244852883473,73.42857122421265
161.96244852883473,72.58938755307878
162.38204036440166,72.16979571751185
162.38204036440166,70.49142837524414
161.54285669326782,69.65224470411027
160.28408118656702,69.65224470411027
159.8644893510001,70.07183653967721
159.44489751543315,70.07183653967721
159.02530567986622,70.49142837524414
158.60571384429932,70.49142837524414
158.18612200873238,70.91102021081106
157.76653017316545,70.91102021081106
157.34693833759852,71.330612046378
156.92734650203158,70.91102021081106
156.92734650203158,69.65224470411027
157.34693833759852,69.23265286854334
157.34693833759852,67.97387736184255
157.76653017316545,67.55428552627563
157.34693833759852,67.1346936907087
157.34693833759852,66.29551001957485
156.92734650203158,66.29551001957485
156.50775466646465,65.87591818400792
154.82938732419694,65.87591818400792
152.7314281463623,67.97387736184255
152.31183631079537,67.97387736184255
151.89224447522844,67.55428552627563
151.89224447522844,63.77795900617326
151.4726526396615,63.358367170606336
151.05306080409457,63.358367170606336
150.63346896852764,62.93877533503941
149.37469346182687,62.93877533503941
148.11591795512606,64.1975508417402
148.11591795512606,64.61714267730713
146.8571424484253,65.87591818400792
146.43755061285836,65.87591818400792
146.01795877729143,65.45632634844098
146.01795877729143,62.93877533503941
145.5983669417245,62.519183499472476
145.5983669417245,61.679999828338616
144.75918327059063,61.679999828338616
144.3395914350237,61.26040799277169
143.9199995994568,61.26040799277169
143.50040776388985,61.679999828338616
143.08081592832292,61.679999828338616
142.24163225718905,62.519183499472476
142.24163225718905,62.93877533503941
141.82204042162212,63.358367170606336
141.82204042162212,63.77795900617326
141.4024485860552,64.1975508417402
141.4024485860552,64.61714267730713
140.98285675048828,65.03673451287405
140.14367307935441,64.1975508417402
140.14367307935441,63.358367170606336
139.72408124378748,62.93877533503941
139.72408124378748,62.519183499472476
139.30448940822055,62.09959166390555
139.30448940822055,61.26040799277169
138.46530573708668,61.26040799277169
138.04571390151978,60.84081615720476
