X (mm),Y (mm)
187.6244917694403,138.22040961713205
187.06938972278516,138.7755116637872
187.06938972278516,139.33061371044235
186.51428767613,139.8857157570975
186.51428767613,140.44081780375265
185.95918562947486,140.9959198504078
185.95918562947486,141.55102189706295
184.84898153616456,142.66122599037325
184.84898153616456,143.2163280370284
182.62857334954396,145.436736223649
182.62857334954396,145.99183827030416
180.96326720957853,147.65714441026958
180.40816516292338,147.65714441026958
178.74285902295793,149.32245055023503
178.18775697630278,149.32245055023503
177.63265492964763,149.87755259689018
177.07755288299248,149.87755259689018
176.52245083633733,150.43265464354533
175.96734878968218,150.43265464354533
174.85714469637188,151.54285873685564
173.19183855640642,151.54285873685564
172.6367365097513,152.09796078351079
171.526532416441,152.09796078351079
170.97143036978585,152.65306283016594
162.08979762330347,152.65306283016594
161.53469557664832,152.09796078351079
160.42449148333802,152.09796078351079
159.86938943668287,151.54285873685564
158.75918534337256,151.54285873685564
158.2040832967174,150.98775669020048
157.0938792034071,150.98775669020048
155.9836751100968,149.87755259689018
155.42857306344166,149.87755259689018
154.87347101678654,149.32245055023503
154.3183689701314,149.32245055023503
152.65306283016594,147.65714441026958
152.09796078351079,147.65714441026958
148.76734850357988,144.3265321303387
148.76734850357988,143.77143008368355
147.65714441026958,142.66122599037325
147.65714441026958,142.1061239437181
147.10204236361443,141.55102189706295
147.10204236361443,140.9959198504078
145.99183827030416,139.8857157570975
145.99183827030416,139.33061371044235
145.436736223649,138.7755116637872
145.436736223649,137.6653075704769
144.88163417699386,137.11020552382178
144.88163417699386,135.44489938385632
144.3265321303387,134.88979733720117
144.3265321303387,126.00816459071879
144.88163417699386,125.45306254406364
144.88163417699386,124.34285845075334
145.436736223649,123.78775640409819
145.436736223649,122.67755231078789
145.99183827030416,122.12245026413274
145.99183827030416,121.5673482174776
146.54694031695928,121.01224617082245
146.54694031695928,120.4571441241673
147.10204236361443,119.90204207751215
147.10204236361443,119.346940030857
147.65714441026958,118.79183798420185
147.10204236361443,119.346940030857
147.10204236361443,119.90204207751215
145.99183827030416,121.01224617082245
145.99183827030416,122.12245026413274
145.436736223649,122.67755231078789
145.436736223649,123.78775640409819
144.88163417699386,124.34285845075334
144.88163417699386,125.45306254406364
144.3265321303387,126.00816459071879
144.3265321303387,134.88979733720117
144.88163417699386,135.44489938385632
144.88163417699386,137.11020552382178
145.436736223649,137.6653075704769
145.436736223649,138.7755116637872
145.99183827030416,139.33061371044235
145.99183827030416,140.44081780375265
147.10204236361443,141.55102189706295
147.10204236361443,142.1061239437181
147.65714441026958,142.66122599037325
147.65714441026958,143.2163280370284
148.76734850357988,144.3265321303387
148.76734850357988,144.88163417699386
149.87755259689018,145.99183827030416
149.32245055023503,146.54694031695928
148.76734850357988,146.54694031695928
148.76734850357988,148.21224645692473
149.32245055023503,147.65714441026958
149.87755259689018,147.65714441026958
149.32245055023503,147.65714441026958
148.76734850357988,147.10204236361443
149.87755259689018,145.99183827030416
151.54285873685564,147.65714441026958
152.09796078351079,147.65714441026958
153.76326692347624,149.32245055023503
154.3183689701314,149.32245055023503
154.87347101678654,149.87755259689018
155.42857306344166,149.87755259689018
155.9836751100968,150.43265464354533
156.53877715675196,150.43265464354533
157.0938792034071,150.98775669020048
158.2040832967174,150.98775669020048
158.75918534337256,151.54285873685564
159.86938943668287,151.54285873685564
160.42449148333802,152.09796078351079
161.53469557664832,152.09796078351079
162.08979762330347,152.65306283016594
170.97143036978585,152.65306283016594
171.526532416441,152.09796078351079
172.6367365097513,152.09796078351079
173.19183855640642,151.54285873685564
174.85714469637188,151.54285873685564
175.41224674302703,150.98775669020048
175.96734878968218,150.98775669020048
176.52245083633733,150.43265464354533
177.07755288299248,150.43265464354533
177.63265492964763,149.87755259689018
178.18775697630278,149.87755259689018
179.29796106961308,148.76734850357988
179.85306311626823,148.76734850357988
180.96326720957853,147.65714441026958
181.51836925623368,147.65714441026958
182.62857334954396,146.54694031695928
182.62857334954396,145.99183827030416
184.84898153616456,143.77143008368355
184.84898153616456,143.2163280370284
185.4040835828197,142.66122599037325
185.4040835828197,142.1061239437181
186.51428767613,140.9959198504078
186.51428767613,139.8857157570975
187.06938972278516,139.33061371044235
187.06938972278516,138.7755116637872
187.6244917694403,138.22040961713205
187.6244917694403,137.11020552382178
188.17959381609546,136.55510347716663
188.17959381609546,134.88979733720117
188.7346958627506,134.33469529054602
188.7346958627506,127.11836868402908
188.17959381609546,126.56326663737393
188.17959381609546,125.45306254406364
188.17959381609546,126.56326663737393
187.6244917694403,127.11836868402908
187.06938972278516,126.56326663737393
187.06938972278516,124.89796049740849
186.51428767613,124.34285845075334
186.51428767613,123.23265435744304
185.95918562947486,122.67755231078789
185.95918562947486,121.5673482174776
185.4040835828197,121.01224617082245
185.4040835828197,120.4571441241673
184.84898153616456,119.90204207751215
184.84898153616456,119.346940030857
184.2938794895094,118.79183798420185
184.2938794895094,118.2367359375467
179.29796106961308,113.24081751765036
178.74285902295793,113.24081751765036
177.63265492964763,112.13061342434007
177.07755288299248,112.13061342434007
176.52245083633733,111.57551137768492
175.96734878968218,111.57551137768492
175.41224674302703,111.02040933102977
175.96734878968218,110.46530728437462
175.41224674302703,111.02040933102977
174.85714469637188,111.02040933102977
174.30204264971673,110.46530728437462
173.19183855640642,110.46530728437462
172.6367365097513,109.91020523771947
170.97143036978585,109.91020523771947
170.4163283231307,109.35510319106432
163.75510376326892,109.35510319106432
163.20000171661377,108.80000114440917
163.75510376326892,108.24489909775403
169.3061242298204,108.24489909775403
